0.0170209407806 17564   8.6  22052   00:00
0.0544219017029 17564   8.6  23964   00:00
0.0795948505402 17564   8.6  25948   00:00
0.107987880707 17564  45.1  27492   00:00
0.149392843246 17564  45.1  29024   00:00
0.179870843887 17564  45.1  30248   00:00
0.21663403511 17564  45.1  33948   00:00
0.253919839859 17564  87.4  35256   00:00
0.281121969223 17564  87.4  35928   00:00
0.308723926544 17564  87.4  36908   00:00
0.336958885193 17564  87.4  38048   00:00
0.374501943588 17564 105.0  38768   00:00
0.417368888855 17564 105.0  41360   00:00
0.456804990768 17564 105.0  43272   00:00
