0.218207120895 86497   2.5   7244   00:04
0.476709127426 86497   3.2   7548   00:04
0.502390146255 86497   3.2   7548   00:04
0.52480506897 86497   3.2   7548   00:04
0.552809000015 86497   2.7   7548   00:04
0.577898025513 86497   2.7   7552   00:04
0.601515054703 86497   2.7   7552   00:04
0.624933004379 86497   2.7   7552   00:04
0.646747112274 86497   2.7   7556   00:04
0.668999195099 86497   1.9   7644   00:04
0.700648069382 86497   1.9   7644   00:04
0.739967107773 86497   1.9   7644   00:04
0.770539999008 86497   1.9   7644   00:04
0.796508073807 86497   2.5   7644   00:04
0.821707010269 86497   2.5   7648   00:04
0.849929094315 86497   2.5   7648   00:04
0.889262199402 86497   2.5   7676   00:05
0.919173002243 86497   2.1   7696   00:05
0.947547197342 86497   2.1   7696   00:05
0.972810983658 86497   2.1   7732   00:05
0.997302055359 86497   2.1   7732   00:05
1.02554702759 86497   2.1   7732   00:05
1.05071306229 86497   1.6   7752   00:05
1.07581806183 86497   1.6   7788   00:05
1.09895300865 86497   1.6   7844   00:05
1.12182021141 86497   1.6   7844   00:05
1.14718103409 86497   1.6   7844   00:05
1.17206001282 86497   1.8   7844   00:05
1.19501519203 86497   1.8   7844   00:05
1.21512818336 86497   1.8   7848   00:05
1.23420500755 86497   1.8   7876   00:05
1.25777602196 86497   1.8   7876   00:05
1.28211402893 86497   1.8   7884   00:05
1.30827999115 86497   1.5   7964   00:05
1.33299398422 86497   1.5   8364   00:05
1.35795402527 86497   1.5   8364   00:05
1.38390612602 86497   1.5   8364   00:05
1.40911602974 86497   1.5   8416   00:05
1.43373799324 86497   3.8   8416   00:05
1.45921111107 86497   3.8   8416   00:05
1.48396420479 86497   3.8   8416   00:05
1.51110601425 86497   3.8   8432   00:05
1.53439712524 86497   3.8   8484   00:05
1.55702900887 86497   2.7   8484   00:05
1.5786151886 86497   2.7   8588   00:05
1.60423803329 86497   2.7   8588   00:05
1.63159418106 86497   2.7   8588   00:05
1.65504312515 86497   2.7   8608   00:05
1.67863416672 86497   3.0   8676   00:05
1.70106720924 86497   3.0   8676   00:05
1.72874712944 86497   3.0   8680   00:05
1.75441598892 86497   3.0   8712   00:05
1.77686715126 86497   3.0   8712   00:05
1.80034899712 86497   3.3   8728   00:05
1.82503914833 86497   3.3   8728   00:05
1.84799718857 86497   3.3   8732   00:05
1.86938810349 86497   3.3   8732   00:06
1.88864803314 86497   3.3   8732   00:06
1.90799808502 86497   3.3   8732   00:06
1.92741918564 86497   2.3   8736   00:06
1.9473991394 86497   2.3   8736   00:06
1.96686720848 86497   2.3   8740   00:06
1.98628401756 86497   2.3   8772   00:06
2.00563001633 86497   2.3   8772   00:06
2.02512311935 86497   2.3   8772   00:06
2.04405403137 86497   1.9   8784   00:06
2.06458806992 86497   1.9   8836   00:06
2.08382320404 86497   1.9   8836   00:06
2.10272717476 86497   1.9   8884   00:06
2.1220099926 86497   1.9   8884   00:06
2.14132809639 86497   1.9   8884   00:06
2.16267299652 86497   1.9   8884   00:06
2.18520712852 86497   2.2   8896   00:06
2.20565915108 86497   2.2   9052   00:06
2.22589015961 86497   2.2   9052   00:06
2.24486517906 86497   2.2   9092   00:06
2.26484513283 86497   2.2   9096   00:06
2.28657817841 86497   2.2   9556   00:06
2.30576705933 86497   3.1   9556   00:06
2.32450509071 86497   3.1   9556   00:06
2.34386205673 86497   3.1   9576   00:06
2.36335706711 86497   3.1   9576   00:06
