0.013423681259155273 24647  34.8   9188   00:00
0.03710794448852539 24647  34.8  10612   00:00
0.060452938079833984 24647  34.8  10672   00:00
0.08395886421203613 24647  58.4  11496   00:00
0.10829591751098633 24647  58.4  11500   00:00
0.13931989669799805 24647  58.4  11524   00:00
0.16743087768554688 24647  58.4  11528   00:00
0.1912097930908203 24647  74.0  11544   00:00
0.21435904502868652 24647  74.0  11580   00:00
0.2386338710784912 24647  74.0  11608   00:00
0.2682228088378906 24647  74.0  11724   00:00
0.29590392112731934 24647  74.0  11772   00:01
0.3189427852630615 24647  82.7  11872   00:01
0.34270310401916504 24647  82.7  11908   00:01
0.3672168254852295 24647  82.7  12016   00:01
0.3969228267669678 24647  82.7  12044   00:01
0.42252206802368164 24647  82.7  12076   00:01
0.4459109306335449 24647  89.1  12084   00:01
0.469146728515625 24647  89.1  12100   00:01
0.492750883102417 24647  89.1  12204   00:01
0.5161247253417969 24647  89.1  12236   00:01
0.5394418239593506 24647  89.1  12276   00:01
0.5618710517883301 24647  89.1  12304   00:01
0.5845978260040283 24647  92.7  12316   00:01
0.613684892654419 24647  92.7  12316   00:01
0.6432168483734131 24647  92.7  12428   00:01
0.6670808792114258 24647  92.7  12456   00:01
0.6906616687774658 24647  92.7  12580   00:01
0.7139849662780762 24647  95.3  12624   00:01
0.7385740280151367 24647  95.3  12732   00:01
0.7619209289550781 24647  95.3  12764   00:01
0.7855968475341797 24647  95.3  12796   00:01
0.809290885925293 24647  95.3  12800   00:01
0.8346788883209229 24647  97.9  12804   00:01
0.8665547370910645 24647  97.9  12812   00:01
0.8914728164672852 24647  97.9  12896   00:01
0.9146490097045898 24647  97.9  12924   00:01
0.9383318424224854 24647  97.9  12956   00:01
0.9626727104187012 24647  98.4  12972   00:01
0.9860248565673828 24647  98.4  13012   00:01
1.0095908641815186 24647  98.4  13044   00:01
1.0328559875488281 24647  98.4  13072   00:01
1.0563058853149414 24647  98.4  13084   00:01
1.081103801727295 24647  99.8  13168   00:01
1.1038928031921387 24647  99.8  13184   00:01
1.1271998882293701 24647  99.8  13304   00:01
1.150425910949707 24647  99.8  13328   00:01
1.1745579242706299 24647  99.8  13356   00:01
1.197950839996338 24647  99.5  13368   00:01
1.2210097312927246 24647  99.5  13372   00:01
1.2445647716522217 24647  99.5  13380   00:01
1.268394947052002 24647  99.5  13388   00:01
1.2923996448516846 24647  99.5  13388   00:01
1.3157339096069336 24647  99.5  13412   00:02
1.338836908340454 24647 100.9  13524   00:02
