0.0167369842529 14946   0.0  21676   00:00
0.0608079433441 14946   0.0  23888   00:00
0.086884021759 14946  31.4  25492   00:00
0.115118026733 14946  31.4  27492   00:00
0.142343044281 14946  31.4  28360   00:00
0.17107796669 14946  31.4  29800   00:00
0.204642057419 14946  70.0  30896   00:00
0.237523078918 14946  70.0  34132   00:00
0.267769098282 14946  70.0  35804   00:00
0.312231063843 14946 121.2  37644   00:00
0.357438087463 14946 121.2  39492   00:00
0.407274961472 14946 121.2  42696   00:00
0.450344085693 14946 166.6  45560   00:00
0.49059510231 14946 166.6  48320   00:00
0.534804105759 14946 166.6  51504   00:00
0.581921100616 14946 195.3  56028   00:00
0.625169992447 14946 195.3  57744   00:00
0.67262506485 14946 195.3  60080   00:00
0.715377092361 14946 215.0  63772   00:00
0.760781049728 14946 215.0  66404   00:00
0.802021026611 14946 215.0  68076   00:00
0.838953971863 14946 221.9  70276   00:01
0.88175702095 14946 221.9  70400   00:01
0.926989078522 14946 221.9  70556   00:01
0.97137594223 14946 232.5  70556   00:01
1.01616406441 14946 232.5  70556   00:01
1.06076908112 14946 244.5  70556   00:01
1.10668206215 14946 244.5  70556   00:01
1.14913010597 14946 244.5  70556   00:01
1.19363188744 14946 240.2  70556   00:01
1.23339796066 14946 240.2  70556   00:01
1.27912402153 14946 240.2  70556   00:01
1.3230509758 14946 239.1  70556   00:01
1.36698698997 14946 239.1  70556   00:01
1.4186000824 14946 239.1  70692   00:01
1.46443200111 14946 248.6  70692   00:01
1.50920605659 14946 248.6  70692   00:01
1.55751490593 14946 248.6  70704   00:01
1.59493803978 14946 239.2  71156   00:01
1.62700295448 14946 239.2  73124   00:01
1.6679520607 14946 239.2  73124   00:01
1.71605801582 14946 230.3  73124   00:01
1.76214790344 14946 230.3  73124   00:01
1.83300995827 14946 204.0  73124   00:01
1.87943887711 14946 204.0  73124   00:02
1.9285569191 14946 204.0  73124   00:02
1.97598099709 14946 173.6  73124   00:02
2.02941203117 14946 173.6  73124   00:02
2.07280302048 14946 152.3  73124   00:02
2.1167550087 14946 152.3  73124   00:02
2.16798496246 14946 152.3  73124   00:02
2.21515703201 14946 151.4  73124   00:02
2.26320290565 14946 151.4  73124   00:02
2.31151509285 14946 166.3  73124   00:02
2.35947489738 14946 166.3  73124   00:02
2.40949988365 14946 166.3  73124   00:02
2.45669603348 14946 149.8  73124   00:02
2.50892591476 14946 149.8  73124   00:02
2.55378007889 14946 149.8  73124   00:02
2.59770202637 14946 183.7  73124   00:02
2.64130687714 14946 183.7  73124   00:02
2.69039011002 14946 205.4  73124   00:02
2.73685002327 14946 205.4  73124   00:02
2.78206300735 14946 205.4  73124   00:02
2.83293700218 14946 215.2  73124   00:02
2.87921905518 14946 215.2  73124   00:03
2.92373108864 14946 215.2  73124   00:03
2.9702000618 14946 224.0  73124   00:03
3.01646995544 14946 224.0  73124   00:03
3.06520390511 14946 227.7  73124   00:03
3.11201810837 14946 227.7  73124   00:03
3.1569108963 14946 227.7  73124   00:03
3.20071792603 14946 197.4  73124   00:03
3.24671196938 14946 197.4  73196   00:03
3.29709506035 14946 197.4  73296   00:03
3.33797097206 14946 207.6  73304   00:03
3.37957191467 14946 207.6  73320   00:03
3.41921210289 14946 207.6  73332   00:03
3.45176696777 14946 195.5  75060   00:03
3.49681210518 14946 195.5  75060   00:03
3.55891895294 14946 195.5  75060   00:03
3.60724902153 14946 165.8  75060   00:03
3.6672000885 14946 165.8  75060   00:03
3.71361899376 14946 149.0  75060   00:03
3.77994608879 14946 149.0  75060   00:03
3.82453298569 14946 154.8  75060   00:03
3.87608408928 14946 154.8  75060   00:04
3.92993497849 14946 154.8  75060   00:04
3.98333096504 14946 155.2  75060   00:04
4.02773690224 14946 155.2  75060   00:04
4.06891107559 14946 128.7  75060   00:04
4.11683106422 14946 128.7  75060   00:04
4.16540408134 14946 128.7  75056   00:04
4.20962691307 14946 143.4  75056   00:04
4.24588704109 14946 143.4  75056   00:04
4.27983903885 14946 143.4  75056   00:04
4.32565402985 14946 156.0  75060   00:04
4.37423110008 14946 156.0  75060   00:04
4.42341709137 14946 156.0  75060   00:04
4.46622109413 14946 178.2  75060   00:04
4.51325297356 14946 178.2  75060   00:04
4.56068301201 14946 178.2  75060   00:04
4.60799908638 14946 189.3  75060   00:04
4.65266704559 14946 225.9  75060   00:04
4.76806092262 14946 225.9  75060   00:04
4.81296610832 14946 225.9  75060   00:04
4.85819602013 14946 238.2  75060   00:05
4.90359091759 14946 238.2  75060   00:05
4.95351099968 14946 245.4  75060   00:05
5.01795887947 14946 245.4  75060   00:05
5.06015706062 14946 245.4  75060   00:05
5.10603904724 14946 227.4  75060   00:05
5.15047502518 14946 227.4  75060   00:05
5.23109197617 14946 227.3  75056   00:05
5.26309895515 14946 227.3  78896   00:05
5.3093020916 14946 227.3  78896   00:05
5.35256195068 14946 209.4  78896   00:05
5.39723610878 14946 209.4  78896   00:05
5.44439697266 14946 209.4  78896   00:05
5.4906039238 14946 210.8  78876   00:05
5.54240107536 14946 210.8  78876   00:05
5.64435005188 14946 175.3  78876   00:05
5.69134497643 14946 175.3  78876   00:05
5.74014091492 14946 179.0  78876   00:05
5.79087591171 14946 179.0  78876   00:05
5.83499002457 14946 188.8  78876   00:05
5.88037705421 14946 188.8  78876   00:06
5.92456793785 14946 188.8  78876   00:06
5.97304201126 14946 204.1  78880   00:06
6.03185009956 14946 204.1  78880   00:06
6.08279395103 14946 169.7  78880   00:06
6.13381695747 14946 169.7  78880   00:06
6.18041110039 14946 169.7  78880   00:06
6.22782802582 14946 148.8  78880   00:06
6.2748439312 14946 148.8  78920   00:06
6.32119607925 14946 148.8  78920   00:06
6.36883592606 14946 165.9  78920   00:06
6.41347002983 14946 165.9  78920   00:06
6.46250009537 14946 177.8  78920   00:06
6.50491309166 14946 177.8  78920   00:06
6.56106305122 14946 177.8  78920   00:06
6.60499405861 14946 201.5  78920   00:06
6.65201592445 14946 201.5  78920   00:06
6.69795799255 14946 201.5  78924   00:06
6.74654388428 14946 219.5  78924   00:06
6.78916096687 14946 219.5  78924   00:06
6.83172798157 14946 219.5  78924   00:06
6.88095402718 14946 226.9  78924   00:07
6.92690706253 14946 226.9  78924   00:07
6.97108507156 14946 234.2  78924   00:07
7.02045893669 14946 234.2  78924   00:07
7.06381011009 14946 234.2  78924   00:07
7.10939908028 14946 241.8  78924   00:07
7.15717411041 14946 241.8  78920   00:07
7.18603396416 14946 241.8  78920   00:07
7.21704697609 14946 225.6  78920   00:07
7.24999904633 14946 225.6  79984   00:07
7.29657006264 14946 225.6  79984   00:07
7.35077691078 14946 233.8  79984   00:07
7.39633107185 14946 233.8  79984   00:07
7.44306111336 14946 233.8  79984   00:07
7.48804092407 14946 237.9  79984   00:07
7.53977394104 14946 237.9  79984   00:07
7.58507704735 14946 237.9  79984   00:07
7.63011407852 14946 242.9  79984   00:07
7.67234301567 14946 242.9  79984   00:07
7.71764206886 14946 225.9  79984   00:07
7.76113295555 14946 225.9  79984   00:07
7.80473709106 14946 225.9  79984   00:07
7.85109090805 14946 233.1  79984   00:08
7.90075993538 14946 233.1  79984   00:08
7.94620299339 14946 233.1  79984   00:08
7.99053406715 14946 235.8  79984   00:08
8.03694200516 14946 235.8  79984   00:08
8.08166098595 14946 235.8  79984   00:08
8.12832689285 14946 226.2  79984   00:08
8.17327094078 14946 226.2  79984   00:08
8.22236800194 14946 235.4  79984   00:08
8.27141690254 14946 235.4  79984   00:08
8.31853508949 14946 235.4  79984   00:08
8.36322402954 14946 237.1  79984   00:08
8.40768098831 14946 237.1  79984   00:08
8.46150588989 14946 237.1  79984   00:08
8.51414394379 14946 236.8  79984   00:08
8.55753302574 14946 236.8  79984   00:08
8.60426306725 14946 227.8  79984   00:08
8.64970707893 14946 227.8  79984   00:08
8.6934928894 14946 227.8  79980   00:08
8.72602200508 14946 220.0  80848   00:08
8.77098608017 14946 220.0  80848   00:08
8.82152199745 14946 220.0  80848   00:08
8.87026691437 14946 234.7  80848   00:09
8.91884088516 14946 234.7  80848   00:09
8.96590995789 14946 244.6  80848   00:09
9.01319098473 14946 244.6  80848   00:09
9.05696797371 14946 244.6  80848   00:09
9.10550808907 14946 252.0  80848   00:09
9.15707492828 14946 252.0  80848   00:09
