0.0134029388428  2546  32.1  38060   00:01
0.0722699165344  2546  32.1  40156   00:01
0.11311006546  2546  32.1  42188   00:01
0.155519962311  2546 106.2  44524   00:01
0.194953918457  2546 106.2  46436   00:01
0.2348549366  2546 106.2  49124   00:02
0.280077934265  2546 137.4  51248   00:02
0.323399066925  2546 137.4  53596   00:02
0.368783950806  2546 137.4  55616   00:02
0.412359952927  2546 167.1  57552   00:02
0.452205896378  2546 167.1  58912   00:02
0.491278886795  2546 167.1  60228   00:02
0.531831979752  2546 173.4  60828   00:02
0.572480916977  2546 173.4  64292   00:02
0.614070892334  2546 173.4  65764   00:02
0.654206991196  2546 194.6  67004   00:02
0.698783874512  2546 194.6  67960   00:02
0.740406036377  2546 194.6  68748   00:02
0.776221990585  2546 165.6  68828   00:02
0.802200078964  2546 165.6  68888   00:02
0.82902097702  2546 165.6  68944   00:02
0.854649066925  2546 165.6  69000   00:02
0.886668920517  2546 167.8  72868   00:02
0.928611040115  2546 167.8  72868   00:02
0.968321084976  2546 167.8  72868   00:02
1.00848793983  2546 189.5  72868   00:02
1.04997587204  2546 189.5  72868   00:02
1.09161496162  2546 189.5  72868   00:02
1.13490200043  2546 200.7  72868   00:02
1.17510008812  2546 200.7  72868   00:02
1.21779608727  2546 200.7  72868   00:02
1.25824904442  2546 200.7  72868   00:03
1.29480195045  2546 207.4  72868   00:03
1.33515310287  2546 207.4  72868   00:03
1.37510490417  2546 207.4  72868   00:03
1.41622710228  2546 207.0  72868   00:03
1.45754098892  2546 207.0  72868   00:03
1.49746203423  2546 207.0  72868   00:03
1.54004001617  2546 162.7  72868   00:03
1.58099794388  2546 162.7  72868   00:03
1.62262701988  2546 162.7  72868   00:03
1.66359210014  2546 161.3  72868   00:03
1.70881104469  2546 161.3  72876   00:03
1.74968099594  2546 161.3  72992   00:03
1.78980302811  2546 180.2  73204   00:03
1.83203601837  2546 180.2  73204   00:03
1.87429308891  2546 180.2  73204   00:03
1.92003703117  2546 197.1  73200   00:03
1.96218895912  2546 197.1  73200   00:03
1.99876499176  2546 197.1  73200   00:03
2.03473806381  2546 194.0  73200   00:03
2.06546497345  2546 194.0  76240   00:03
2.10694909096  2546 194.0  76240   00:03
2.147783041  2546 196.8  76240   00:03
2.1904668808  2546 196.8  76240   00:03
2.2316339016  2546 196.8  76240   00:04
2.27216506004  2546 202.1  76240   00:04
2.3120238781  2546 202.1  76240   00:04
2.35238909721  2546 202.1  76240   00:04
2.39674806595  2546 210.4  76240   00:04
2.43880701065  2546 210.4  76240   00:04
2.48110389709  2546 210.4  76240   00:04
2.52240991592  2546 215.7  76240   00:04
2.56385207176  2546 215.7  76240   00:04
2.60287499428  2546 215.7  76240   00:04
2.64471697807  2546 213.5  76240   00:04
2.68578791618  2546 213.5  76240   00:04
2.727850914  2546 213.5  76240   00:04
2.76920008659  2546 217.6  76240   00:04
2.81114387512  2546 217.6  76240   00:04
2.85242390633  2546 217.6  76240   00:04
2.8915810585  2546 202.0  76240   00:04
2.93451595306  2546 202.0  76240   00:04
2.97496795654  2546 202.0  76240   00:04
3.01674509048  2546 184.0  76240   00:04
3.05923295021  2546 184.0  76240   00:04
3.10123300552  2546 184.0  76240   00:04
3.14129590988  2546 195.6  76240   00:04
3.18478107452  2546 195.6  76236   00:04
3.2271490097  2546 195.6  76236   00:04
3.25915789604  2546 195.6  76236   00:05
3.29252409935  2546 178.1  79436   00:05
3.33095407486  2546 178.1  79436   00:05
3.36993908882  2546 178.1  79436   00:05
3.40008401871  2546 177.8  79436   00:05
3.43271708488  2546 177.8  79440   00:05
3.47454404831  2546 177.8  79440   00:05
3.51490497589  2546 180.3  79440   00:05
3.55555796623  2546 180.3  79440   00:05
3.59834003448  2546 180.3  79440   00:05
3.64092493057  2546 193.4  79440   00:05
3.6867210865  2546 193.4  79440   00:05
3.73099398613  2546 193.4  79440   00:05
3.77438807487  2546 205.3  79440   00:05
3.81874895096  2546 205.3  79440   00:05
3.86028909683  2546 205.3  79440   00:05
3.90220403671  2546 211.4  79440   00:05
3.94359493256  2546 211.4  79440   00:05
3.98527598381  2546 211.4  79440   00:05
4.0283138752  2546 216.5  79440   00:05
4.06983995438  2546 216.5  79440   00:05
4.10882687569  2546 216.5  79440   00:05
4.14718198776  2546 205.1  79440   00:05
4.18614387512  2546 205.1  79440   00:05
4.22910189629  2546 205.1  79440   00:05
4.2726418972  2546 212.3  79440   00:06
4.3126809597  2546 212.3  79440   00:06
4.35309410095  2546 212.3  79440   00:06
4.39482402802  2546 206.9  79440   00:06
4.43690395355  2546 206.9  79440   00:06
4.48176598549  2546 206.9  79440   00:06
4.5241560936  2546 210.7  79440   00:06
4.56537508965  2546 210.7  79440   00:06
4.60821890831  2546 210.7  79440   00:06
4.64723396301  2546 207.0  79428   00:06
4.6936519146  2546 207.0  79420   00:06
4.7349550724  2546 207.0  79420   00:06
4.77770709991  2546 213.2  79420   00:06
4.81769108772  2546 213.2  79420   00:06
4.85718202591  2546 213.2  79420   00:06
4.89842700958  2546 217.3  79420   00:06
4.94042110443  2546 217.3  79416   00:06
4.9820959568  2546 217.3  79416   00:06
5.025400877  2546 213.3  79416   00:06
5.06433796883  2546 213.3  79416   00:06
5.09383201599  2546 213.3  79416   00:06
5.12278199196  2546 213.3  79984   00:06
5.16587805748  2546 190.7  79984   00:06
5.2061009407  2546 190.7  79984   00:06
5.24780702591  2546 190.7  79984   00:07
5.28672599792  2546 181.0  79984   00:07
5.32844090462  2546 181.0  79984   00:07
5.36977005005  2546 181.0  79984   00:07
5.41003990173  2546 179.3  79984   00:07
5.4527258873  2546 179.3  79984   00:07
5.49459409714  2546 179.3  79984   00:07
5.5384850502  2546 181.9  79984   00:07
5.57869505882  2546 181.9  79984   00:07
5.61899805069  2546 181.9  79988   00:07
5.66623497009  2546 197.3  79988   00:07
5.70764994621  2546 197.3  79988   00:07
5.74880599976  2546 197.3  79988   00:07
5.78550100327  2546 197.1  79988   00:07
5.82749009132  2546 197.1  79988   00:07
5.86956000328  2546 197.1  79988   00:07
5.91187596321  2546 205.3  80040   00:07
5.95198392868  2546 205.3  80040   00:07
5.99346899986  2546 205.3  80040   00:07
6.03494691849  2546 210.8  80040   00:07
6.07809209824  2546 210.8  80040   00:07
6.11845588684  2546 210.8  80036   00:07
6.16071200371  2546 209.1  80036   00:07
6.19337201118  2546 209.1  80036   00:07
6.22552990913  2546 209.1  80036   00:07
6.25374293327  2546 209.1  80036   00:08
6.28279995918  2546 188.7  80044   00:08
6.31984210014  2546 188.7  80044   00:08
6.36746406555  2546 188.7  80044   00:08
6.40906310081  2546 202.2  80044   00:08
6.451638937  2546 202.2  80044   00:08
6.49323296547  2546 202.2  80044   00:08
6.53494501114  2546 208.2  80044   00:08
