0.0125651359558   204   3.7   9500   00:00
0.0322501659393   204   3.7   9512   00:00
0.0575301647186   204   3.7   9524   00:00
0.0825750827789   204   2.4   9528   00:00
0.107968091965   204   2.4   9568   00:00
0.131379127502   204   2.4   9584   00:00
0.151854991913   204   2.4   9596   00:00
0.175428152084   204   2.4   9632   00:00
0.199846029282   204   1.7   9632   00:00
0.225336074829   204   1.7   9732   00:00
0.253120183945   204   1.7   9732   00:00
0.27609205246   204   1.7  10024   00:00
0.302510023117   204   1.7  10760   00:00
0.323605060577   204   2.0  11488   00:01
0.344529151917   204   2.0  13028   00:01
0.36470413208   204   2.0  13028   00:01
0.399430990219   204   2.0  13064   00:01
0.42214012146   204   2.0  13064   00:01
0.442677021027   204   2.0  13072   00:01
0.462324142456   204   2.0  13072   00:01
0.483782052994   204   2.0  13076   00:01
0.511756181717   204   2.0  13252   00:01
0.543673992157   204   2.0  13328   00:01
0.567095994949   204   2.0  13328   00:01
0.588179111481   204   2.0  13344   00:01
0.607757091522   204   2.0  13568   00:01
0.629597187042   204   2.0  16140   00:01
0.653298139572   204   2.0  16156   00:01
0.673246145248   204   2.0  16204   00:01
0.693484067917   204   4.0  16204   00:01
0.71444606781   204   4.0  18476   00:01
0.734918117523   204   4.0  18812   00:01
0.756403207779   204   4.0  18920   00:01
0.775782108307   204   4.0  19004   00:01
0.796247005463   204   4.0  19032   00:01
0.816900014877   204   4.0  19072   00:01
0.83694601059   204   5.8  19088   00:01
0.858825206757   204   5.8  19232   00:01
0.879487991333   204   5.8  19564   00:01
0.909068107605   204   5.8  19728   00:01
0.932975053787   204   5.8  19756   00:01
0.95666718483   204   7.5  19764   00:01
0.984927177429   204   7.5  19816   00:01
1.01333999634   204   7.5  20444   00:01
1.04392504692   204   7.5  20584   00:01
1.07725811005   204   9.0  20720   00:01
1.13657999039   204   9.0  20952   00:01
1.16654014587   204   9.0  20952   00:01
1.19239616394   204   7.7  20956   00:01
1.21789312363   204   7.7  21056   00:01
1.2545580864   204   7.7  21468   00:01
1.28676509857   204   7.7  22936   00:01
1.31817817688   204  10.9  23008   00:02
1.34197402   204  10.9  23028   00:02
1.36496114731   204  10.9  23080   00:02
1.39240312576   204  10.9  23132   00:02
1.41889500618   204  10.9  23176   00:02
1.44233202934   204   9.5  23348   00:02
1.47015404701   204   9.5  23452   00:02
1.50481700897   204   9.5  23552   00:02
1.53698921204   204   9.5  23592   00:02
1.56219220161   204   9.5  23608   00:02
1.58582401276   204   9.7  23628   00:02
1.61648106575   204   9.7  23820   00:02
1.64846301079   204   9.7  23904   00:02
1.68116807938   204   9.7  24124   00:02
1.70700407028   204  12.5  24264   00:02
1.73589801788   204  12.5  24276   00:02
1.75992417336   204  12.5  24320   00:02
1.78163099289   204  12.5  24432   00:02
1.80536103249   204  12.5  24624   00:02
1.82687711716   204  13.1  24688   00:02
1.8474240303   204  13.1  24756   00:02
1.86930608749   204  13.1  25880   00:02
1.89490604401   204  13.1  25964   00:02
1.92928910255   204  13.1  26428   00:02
1.95182204247   204  15.6  26448   00:02
1.97667598724   204  15.6  26488   00:02
1.99994015694   204  15.6  26516   00:02
2.0234940052   204  15.6  26732   00:02
2.05781602859   204  15.6  26792   00:02
2.08210206032   204  14.8  26828   00:02
2.1104722023   204  14.8  26956   00:02
2.14158415794   204  14.8  27076   00:02
2.16953706741   204  14.8  27108   00:02
2.19461011887   204  14.7  27312   00:02
2.21879816055   204  14.7  27448   00:02
2.24560713768   204  14.7  27520   00:02
2.26990699768   204  14.7  27564   00:02
2.29473805428   204  14.7  27796   00:02
2.32047605515   204  16.7  28180   00:03
2.34281516075   204  16.7  28392   00:03
2.3654820919   204  16.7  28612   00:03
2.39007306099   204  16.7  28740   00:03
2.41980099678   204  16.7  29708   00:03
2.44376206398   204  18.4  29856   00:03
2.47184801102   204  18.4  30416   00:03
2.49962615967   204  18.4  31600   00:03
2.5294880867   204  18.4  34236   00:03
2.55934500694   204  18.4  34432   00:03
2.5860710144   204  34.0  34560   00:03
2.61316514015   204  34.0  35172   00:03
2.64268708229   204  34.0  37624   00:03
2.67904305458   204  34.0  40196   00:03
2.71264410019   204  45.1  43020   00:03
2.74676299095   204  45.1  43184   00:03
2.77012300491   204  45.1  43228   00:03
2.79250907898   204  45.1  43236   00:03
2.81500816345   204  45.1  43312   00:03
2.84327912331   204  42.0  43612   00:03
2.87066912651   204  42.0  43824   00:03
2.89493012428   204  42.0  44136   00:03
2.9202849865   204  42.0  44196   00:03
2.94723010063   204  46.8  44300   00:03
2.97041702271   204  46.8  44528   00:03
3.00061917305   204  46.8  45140   00:03
3.03391909599   204  46.8  45708   00:03
3.05711197853   204  46.8  45992   00:03
3.09368300438   204  67.2  46112   00:03
3.12411904335   204  67.2  46672   00:03
3.15022611618   204  67.2  46772   00:03
3.17589402199   204  67.2  46776   00:03
3.20356106758   204  60.6  46780   00:03
3.23794412613   204  60.6  46980   00:03
3.26813602448   204  60.6  47188   00:03
3.29467010498   204  60.6  47476   00:03
3.33123803139   204  55.8  47836   00:04
3.35744714737   204  55.8  47892   00:04
3.38418912888   204  55.8  48012   00:04
3.41519618034   204  55.8  48168   00:04
3.44381999969   204  57.6  48700   00:04
3.47551703453   204  57.6  49464   00:04
3.50396299362   204  57.6  49852   00:04
3.53085398674   204  57.6  50192   00:04
3.55663108826   204  57.6  50484   00:04
3.58778619766   204  62.8  50664   00:04
3.61391210556   204  62.8  50680   00:04
3.63848614693   204  62.8  50772   00:04
3.66731405258   204  62.8  51352   00:04
3.70546007156   204  67.2  51384   00:04
3.73901700974   204  67.2  51756   00:04
3.76272511482   204  67.2  51940   00:04
3.78587698936   204  67.2  52024   00:04
3.8145802021   204  67.2  52232   00:04
3.84600806236   204  52.6  52340   00:04
3.86979413033   204  52.6  52616   00:04
3.8987660408   204  52.6  52676   00:04
3.92501521111   204  52.6  54992   00:04
3.94997215271   204  54.3  55312   00:04
3.97295308113   204  54.3  55408   00:04
3.99686312675   204  54.3  55976   00:04
4.02128720284   204  54.3  56000   00:04
4.04460215569   204  54.3  56208   00:04
4.07428002357   204  53.6  56572   00:04
4.10095119476   204  53.6  56892   00:04
4.13064408302   204  53.6  57156   00:04
4.15302419662   204  53.6  57488   00:04
4.17668414116   204  53.6  57560   00:04
4.19934821129   204  51.4  57700   00:04
4.22381806374   204  51.4  57912   00:04
4.25194215775   204  51.4  58228   00:04
4.28238105774   204  51.4  58684   00:04
4.31143498421   204  51.4  59104   00:04
4.33658313751   204  63.2  59268   00:05
4.36148405075   204  63.2  59308   00:05
4.38816308975   204  63.2  59352   00:05
4.41569709778   204  63.2  59532   00:05
4.43914008141   204  63.2  59780   00:05
4.46424007416   204  47.4  60584   00:05
4.48864817619   204  47.4  62088   00:05
4.51761412621   204  47.4  66244   00:05
4.54206418991   204  47.4  74608   00:05
4.56803107262   204  47.4  75544   00:05
4.59610700607   204  59.6  75812   00:05
4.62105917931   204  59.6  75940   00:05
4.64225721359   204  59.6  75952   00:05
4.66695308685   204  59.6  76252   00:05
4.69037604332   204  59.6  76336   00:05
4.71612906456   204  45.5  76420   00:05
4.7436580658   204  45.5  76672   00:05
4.76766300201   204  45.5  76672   00:05
4.78995609283   204  45.5  76740   00:05
4.81346702576   204  45.5  76872   00:05
4.83780813217   204  32.4  76932   00:05
4.87130498886   204  32.4  77184   00:05
4.89894509315   204  32.4  77556   00:05
4.93354320526   204  32.4  78296   00:05
4.96043419838   204  46.3  79568   00:05
5.01314902306   204  46.3  80260   00:05
5.03846001625   204  46.3  80576   00:05
5.06680107117   204  46.3  80992   00:05
5.09430098534   204  60.6  81284   00:05
5.12568616867   204  60.6  81772   00:05
5.14987421036   204  60.6  82532   00:05
5.18024802208   204  60.6  82544   00:05
5.20426511765   204  58.9  83572   00:05
5.25146603584   204  58.9  83904   00:05
5.27537703514   204  58.9  84196   00:05
5.30128717422   204  58.9  84396   00:05
5.32735109329   204  59.5  84652   00:06
5.36271619797   204  59.5  85680   00:06
5.3902220726   204  59.5  85680   00:06
5.41596412659   204  59.5  86032   00:06
5.44428420067   204  59.5  86756   00:06
5.47281813622   204  65.8  86860   00:06
5.51223301888   204  65.8  86996   00:06
5.53692102432   204  65.8  87160   00:06
5.56390309334   204  65.8  87168   00:06
5.58767700195   204  51.8  87180   00:06
5.61372709274   204  51.8  87264   00:06
5.64404606819   204  51.8  87400   00:06
5.67232012749   204  51.8  87936   00:06
5.7029531002   204  51.8  88664   00:06
5.79219102859   204  51.8  93516   00:06
5.84020400047   204  96.8  95280   00:06
5.88439202309   204  96.8  96140   00:06
5.92953801155   204  96.8  98136   00:06
5.97059321404   204 113.8 102564   00:06
6.00985813141   204 113.8 111480   00:06
6.05116605759   204 113.8 111540   00:06
6.09121203423   204 143.7 111596   00:06
6.13235902786   204 143.7 114644   00:06
6.17575120926   204 143.7 114664   00:06
6.2178170681   204 151.0 114676   00:06
6.26093506813   204 151.0 114696   00:06
6.30471110344   204 151.0 117816   00:06
6.34822201729   204 153.2 117832   00:07
6.39259719849   204 153.2 117900   00:07
6.43704819679   204 153.2 126332   00:07
6.4788839817   204 159.5 140956   00:07
6.52023410797   204 159.5 147288   00:07
6.5631570816   204 159.5 147296   00:07
6.60696220398   204 173.9 150860   00:07
6.64897203445   204 173.9 151040   00:07
6.68982601166   204 173.9 171688   00:07
6.73019003868   204 180.7 186336   00:07
6.77209401131   204 180.7 202620   00:07
6.81276416779   204 180.7 214836   00:07
6.85627603531   204 184.4 214888   00:07
6.89637303352   204 184.4 214888   00:07
6.94081807137   204 184.4 218436   00:07
6.98413705826   204 185.0 218440   00:07
7.02714300156   204 185.0 246132   00:07
7.06879019737   204 185.0 269096   00:07
7.10750317574   204 192.5 290148   00:07
7.14935517311   204 192.5 313920   00:07
7.18824410439   204 192.5 339136   00:07
7.2287402153   204 198.2 347828   00:07
7.27052903175   204 198.2 347860   00:07
7.31304311752   204 198.2 348220   00:08
7.35450100899   204 200.1 348640   00:08
7.39883804321   204 200.1 350660   00:08
7.44114112854   204 200.1 350664   00:08
7.48240709305   204 199.8 350664   00:08
7.52917504311   204 199.8 354944   00:08
7.57081699371   204 199.8 381388   00:08
7.61213898659   204 189.1 409068   00:08
7.65137505531   204 189.1 437968   00:08
7.90407919884   204 154.2 507132   00:08
7.97758507729   204 193.3 507136   00:08
8.01805305481   204 193.3 507136   00:08
8.0588312149   204 193.3 507136   00:08
8.09469413757   204 194.1 507136   00:08
8.13325810432   204 194.1 507308   00:08
8.17814803123   204 194.1 508424   00:08
8.21885609627   204 194.2 509188   00:08
8.25898504257   204 194.2 511128   00:08
8.30830311775   204 194.2 514904   00:09
8.35731220245   204 191.1 515488   00:09
8.39656209946   204 191.1 515744   00:09
8.43710017204   204 191.1 516344   00:09
8.47674417496   204 188.8 516760   00:09
8.51186704636   204 188.8 516648   00:09
8.54671001434   204 188.8 516648   00:09
8.57579016685   204 184.0 516648   00:09
8.60991716385   204 184.0 516648   00:09
8.64543414116   204 184.0 530888   00:09
8.68209314346   204 184.0 551772   00:09
8.71242308617   204 168.5 572084   00:09
8.74799919128   204 168.5 593536   00:09
8.77884602547   204 168.5 614552   00:09
8.81154608727   204 168.5 635932   00:09
8.85460209846   204 155.7 654748   00:09
8.92204809189   204 155.7 675112   00:09
8.98025798798   204 129.6 699764   00:09
9.03542709351   204 129.6 719060   00:09
9.10406303406   204 107.5 743700   00:09
9.19579219818   204  94.1 739408   00:09
9.26502299309   204  94.1 734900   00:09
9.3052752018   204  94.1 734572   00:09
9.34525609016   204  99.7 739564   00:10
9.38975715637   204  99.7 739540   00:10
9.43133306503   204  99.7 738584   00:10
9.47285318375   204 111.7 738632   00:10
9.51480603218   204 111.7 738668   00:10
9.56097817421   204 111.7 737440   00:10
9.60286903381   204 122.6 737448   00:10
9.64341211319   204 122.6 736668   00:10
9.68453216553   204 122.6 736668   00:10
