0.0146689414978 13297   0.0  22336   00:01
0.0474100112915 13297  29.3  23888   00:01
0.0763010978699 13297  29.3  25724   00:01
0.103989124298 13297  29.3  26984   00:01
0.131694078445 13297  29.3  29604   00:01
0.163727045059 13297  61.9  31588   00:01
0.197134017944 13297  61.9  34536   00:01
0.224200963974 13297  61.9  37604   00:01
0.2491979599 13297  61.9  39304   00:01
0.276136159897 13297  61.9  43072   00:01
0.310454130173 13297  80.9  43780   00:01
0.341460943222 13297  80.9  44348   00:01
0.37194108963 13297  80.9  45260   00:01
0.403789043427 13297 108.8  46152   00:01
0.442986965179 13297 108.8  46796   00:01
0.476099967957 13297 108.8  47524   00:01
0.502752065659 13297 108.8  47980   00:01
0.529010057449 13297 108.8  48144   00:01
0.562761068344 13297 116.3  49504   00:01
0.596972942352 13297 116.3  50164   00:01
0.623906135559 13297 116.3  50652   00:01
0.649995088577 13297 116.3  50704   00:01
0.675408124924 13297 111.0  51080   00:01
0.709924936295 13297 111.0  51544   00:01
0.739539146423 13297 111.0  52464   00:01
0.764806032181 13297 111.0  54028   00:01
0.791208028793 13297 109.1  54984   00:01
0.817523956299 13297 109.1  55732   00:01
0.843909978867 13297 109.1  56528   00:01
0.870845079422 13297 109.1  56780   00:01
0.897099971771 13297 109.1  57644   00:01
0.927011966705 13297 111.3  58104   00:01
0.962680101395 13297 111.3  59096   00:01
0.994109153748 13297 111.3  59664   00:02
1.01942014694 13297 111.3  62068   00:02
1.04536104202 13297 110.7  66584   00:02
1.07117700577 13297 110.7  75196   00:02
1.0964140892 13297 110.7  75836   00:02
1.12348008156 13297 110.7  77084   00:02
1.15075016022 13297 110.7  78160   00:02
1.17875409126 13297 111.8  79980   00:02
1.2153301239 13297 111.8  81160   00:02
1.24236106873 13297 111.8  82080   00:02
1.27256512642 13297 111.8  82872   00:02
1.30527710915 13297 127.3  84132   00:02
1.33746409416 13297 127.3  86008   00:02
1.37796807289 13297 127.3  88488   00:02
1.42857909203 13297 158.7  90160   00:02
1.47351193428 13297 158.7  93784   00:02
1.52354693413 13297 158.7  99972   00:02
1.5708129406 13297 192.1 103404   00:02
1.61715006828 13297 192.1 110924   00:02
1.6626560688 13297 212.1 110996   00:02
1.71307897568 13297 212.1 115244   00:02
1.7588031292 13297 212.1 115260   00:02
1.80463314056 13297 217.8 115328   00:02
1.85749411583 13297 217.8 117984   00:02
1.90591907501 13297 217.8 138876   00:02
1.94569516182 13297 226.7 145548   00:02
1.99263215065 13297 226.7 148464   00:03
2.03653001785 13297 236.8 155132   00:03
2.07898807526 13297 236.8 183140   00:03
2.12106800079 13297 236.8 210072   00:03
2.16595315933 13297 245.8 214276   00:03
2.21232008934 13297 245.8 217404   00:03
2.26106595993 13297 245.8 217404   00:03
2.30964398384 13297 240.3 236320   00:03
2.35141515732 13297 240.3 268772   00:03
2.39303207397 13297 240.3 297620   00:03
2.43418097496 13297 236.8 322640   00:03
2.46956396103 13297 236.8 348208   00:03
2.51111102104 13297 236.8 348212   00:03
2.54963493347 13297 242.2 348216   00:03
2.58689308167 13297 242.2 348304   00:03
2.62946105003 13297 242.2 350528   00:03
2.67331814766 13297 230.4 350528   00:03
2.7132461071 13297 230.4 350528   00:03
2.75100493431 13297 230.4 370436   00:03
2.78898096085 13297 230.4 402840   00:03
2.82379198074 13297 218.7 432124   00:03
2.85719799995 13297 218.7 462824   00:03
2.89062714577 13297 218.7 494420   00:03
2.92530798912 13297 222.1 506572   00:03
2.96444702148 13297 222.1 506584   00:03
3.01012706757 13297 222.1 506596   00:04
3.04994511604 13297 230.6 506596   00:04
3.08446598053 13297 230.6 506596   00:04
3.12047815323 13297 230.6 506596   00:04
3.15491008759 13297 230.6 506596   00:04
3.19555997849 13297 234.3 511688   00:04
3.23912405968 13297 234.3 512124   00:04
3.27567195892 13297 234.3 512160   00:04
3.30909609795 13297 227.1 512160   00:04
3.352175951 13297 227.1 512160   00:04
3.38872694969 13297 227.1 512164   00:04
3.42815303802 13297 223.9 512476   00:04
3.47232508659 13297 223.9 513156   00:04
3.50893616676 13297 223.9 513720   00:04
3.54362607002 13297 223.9 535536   00:04
3.5743560791 13297 215.4 558432   00:04
3.60374498367 13297 215.4 581668   00:04
3.63172197342 13297 215.4 604812   00:04
3.66292595863 13297 215.4 627692   00:04
3.69168496132 13297 192.8 651808   00:04
3.72085404396 13297 192.8 672848   00:04
3.74898409843 13297 192.8 693620   00:04
3.77852010727 13297 192.8 715644   00:04
3.80776309967 13297 178.1 738832   00:04
3.8375711441 13297 178.1 766348   00:04
3.87129306793 13297 178.1 766352   00:04
3.90719008446 13297 178.1 766352   00:04
3.94439506531 13297 174.4 766352   00:04
3.9762570858 13297 174.4 766376   00:05
4.01037311554 13297 174.4 766376   00:05
4.04718995094 13297 174.4 766376   00:05
4.07608008385 13297 173.4 766376   00:05
4.10672903061 13297 173.4 766376   00:05
4.13581395149 13297 173.4 766376   00:05
4.16427397728 13297 173.4 766376   00:05
4.19474601746 13297   0.0      0   00:05
4.22136116028 13297   0.0      0   00:05
4.24959206581 13297   0.0      0   00:05
