0.00990605354309  5462   0.0    280   00:00
0.0346989631653  5462   0.0   2880   00:00
0.0819630622864  5462   1.8   5420   00:00
0.134130954742  5462   1.8   7820   00:00
0.213511943817  5462  17.7  11580   00:00
0.266366004944  5462   5.8  13032   00:00
0.303340911865  5462  68.2  14064   00:00
0.387185096741  5462  30.4  16888   00:01
0.430123090744  5462  92.9  17828   00:01
0.473619937897  5462  70.8  19068   00:01
0.512344121933  5462  54.0  20104   00:01
0.550631999969  5462  28.5  21472   00:01
0.604084968567  5462  67.3  23304   00:01
0.647192955017  5462  67.3  23304   00:01
0.683613061905  5462 109.1  24824   00:01
0.725156068802  5462 101.2  25212   00:01
0.762850999832  5462  86.4  26024   00:01
0.805979013443  5462 121.9  27256   00:01
0.85737991333  5462 102.2  28524   00:01
0.895868062973  5462  86.9  29404   00:01
0.931798934937  5462 145.2  29852   00:01
0.969061136246  5462 128.7  30752   00:01
1.00567007065  5462 110.3  31672   00:01
1.04232001305  5462  98.8  32628   00:01
1.08440804482  5462 140.0  33096   00:01
1.12001109123  5462 131.2  33580   00:01
1.1585059166  5462  99.7  35052   00:01
1.20604801178  5462 133.7  36060   00:01
1.2457139492  5462 112.7  37100   00:01
1.28353214264  5462 101.4  38168   00:01
1.32235312462  5462 158.3  38160   00:01
1.35728192329  5462 158.3  38160   00:01
1.39524412155  5462 147.5  39232   00:02
1.4307320118  5462 119.7  40308   00:02
1.4681661129  5462 151.9  40856   00:02
1.50400495529  5462 142.5  41420   00:02
1.54585909843  5462 142.5  41420   00:02
1.58508396149  5462 154.2  42544   00:02
1.62027311325  5462 135.6  44292   00:02
1.65618395805  5462 125.7  44284   00:02
1.69507002831  5462 166.1  45480   00:02
1.73212409019  5462 135.9  46660   00:02
1.77203607559  5462 125.0  47256   00:02
1.81174302101  5462 179.3  47256   00:02
1.85757303238  5462 168.5  47884   00:02
1.89318704605  5462 145.4  49120   00:02
1.93025898933  5462 145.4  49120   00:02
1.96651697159  5462 180.9  49120   00:02
2.00754308701  5462 159.9  50380   00:02
2.04544305801  5462 150.3  51028   00:02
2.08792901039  5462 180.1  51672   00:02
2.12668514252  5462 167.3  52324   00:02
2.16557192802  5462 138.6  53648   00:02
2.21085500717  5462 175.4  54312   00:02
2.25027012825  5462 154.1  55668   00:02
2.2885761261  5462 154.1  55668   00:02
2.32795095444  5462 187.2  55668   00:02
2.36465907097  5462 166.2  57052   00:03
2.40306997299  5462 155.2  57744   00:03
2.43999505043  5462 177.8  58440   00:03
2.48083591461  5462 177.8  58440   00:03
2.51705408096  5462 168.8  59160   00:03
2.55223107338  5462 168.8  59160   00:03
2.58843493462  5462 189.3  59872   00:03
2.6242389679  5462 189.3  59872   00:03
2.66395401955  5462 163.7  61312   00:03
2.70000004768  5462 199.9  62048   00:03
2.73674106598  5462 188.3  62040   00:03
2.77628397942  5462 175.0  62780   00:03
2.813393116  5462 191.6  63524   00:03
2.85027313232  5462 191.6  63524   00:03
2.88701105118  5462 179.0  64268   00:03
2.92389011383  5462 179.0  64268   00:03
2.96375107765  5462 193.1  65780   00:03
3.0013589859  5462 180.1  66548   00:03
3.03724312782  5462 154.2  68056   00:03
3.07877802849  5462 170.0  68832   00:03
3.11744594574  5462 159.4  69592   00:03
3.15446805954  5462 148.3  70760   00:03
3.1921889782  5462 190.4  70760   00:03
3.23094391823  5462 190.4  70760   00:03
3.26928806305  5462 190.4  70760   00:03
