0.0309660434723 17677   2.2   6104   00:01
0.0919289588928 17677   2.2   8792   00:01
0.156759977341 17677  46.1  11360   00:01
0.238712072372 17677  10.7  14332   00:01
0.288408041 17677  66.3  15704   00:01
0.345685005188 17677  34.5  17504   00:01
0.406329154968 17677  93.7  18760   00:01
0.448313951492 17677  79.0  19756   00:01
0.488722085953 17677  53.8  21104   00:01
0.539433002472 17677 102.3  21804   00:01
0.578824043274 17677  76.6  23272   00:01
0.623232126236 17677  63.4  24036   00:01
0.666061162949 17677 108.9  25204   00:01
0.708389997482 17677  94.8  26012   00:01
0.749540090561 17677  79.4  26820   00:01
0.794779062271 17677 124.0  27668   00:01
0.844997167587 17677 116.1  28528   00:01
0.882994174957 17677  82.7  29832   00:01
0.927613973618 17677 114.7  30732   00:01
0.972129106522 17677  91.6  32120   00:01
1.013463974 17677  73.8  33080   00:02
1.06069898605 17677 117.7  34060   00:02
1.1016459465 17677 109.5  34560   00:02
1.14969706535 17677  86.7  35560   00:02
1.19285416603 17677 134.7  36072   00:02
1.23403215408 17677 134.7  36600   00:02
1.2751750946 17677 114.6  37104   00:02
1.3143851757 17677 152.4  37620   00:02
1.35257411003 17677 132.1  38188   00:02
1.40516901016 17677 161.9  39768   00:02
1.44345402718 17677 153.2  40308   00:02
1.48347616196 17677 132.6  41428   00:02
1.52541208267 17677 122.2  41988   00:02
1.56499314308 17677 140.0  43132   00:02
1.60438704491 17677 119.3  44276   00:02
1.65103816986 17677 110.9  44860   00:02
1.69247198105 17677 157.4  45464   00:02
1.73537898064 17677 146.9  46056   00:02
1.77561807632 17677 135.5  46656   00:02
1.82095694542 17677 162.5  47272   00:02
1.8636879921 17677 151.5  47892   00:02
1.90469002724 17677 132.8  49128   00:02
1.95305514336 17677 158.4  49764   00:02
2.0000231266 17677 147.7  50408   00:03
2.04047203064 17677 169.5  51680   00:03
2.09026503563 17677 169.5  51680   00:03
2.13314008713 17677 157.4  52320   00:03
2.17369413376 17677 168.8  53644   00:03
2.21430015564 17677 158.8  54312   00:03
2.25526309013 17677 158.8  54312   00:03
2.2937271595 17677 172.3  55672   00:03
2.33599901199 17677 161.8  56360   00:03
2.3762409687 17677 161.8  56360   00:03
2.41809606552 17677 171.6  57744   00:03
2.47112703323 17677 171.6  57744   00:03
2.51736903191 17677 146.3  59160   00:03
2.56465697289 17677 174.0  59868   00:03
2.60768198967 17677 174.0  59868   00:03
2.65593314171 17677 162.9  60572   00:03
2.69719099998 17677 190.9  61304   00:03
2.7391500473 17677 190.9  62052   00:03
2.77972507477 17677 164.6  62780   00:03
2.82077002525 17677 190.5  62780   00:03
2.86364412308 17677 156.4  65032   00:03
2.90725207329 17677 156.4  65032   00:03
2.94528412819 17677 181.5  65796   00:03
2.98991417885 17677 181.5  65796   00:04
3.03340911865 17677 168.0  66556   00:04
3.07127809525 17677 201.3  66556   00:04
3.1103579998 17677 191.1  67316   00:04
3.15708112717 17677 180.8  68072   00:04
3.19746613503 17677 198.7  69620   00:04
3.23978900909 17677 184.2  69616   00:04
3.2824549675 17677 184.2  69616   00:04
3.32525515556 17677 196.2  71972   00:04
3.37302803993 17677 180.3  73152   00:04
3.41784405708 17677 186.2  75516   00:04
3.46777701378 17677 186.2  75516   00:04
3.50619006157 17677 186.2  75516   00:04
3.55267214775 17677 204.3  76700   00:04
3.59265613556 17677 204.3  76700   00:04
3.63114213943 17677 190.2  77896   00:04
3.67466402054 17677 211.6  77896   00:04
3.71975207329 17677 199.9  80308   00:04
3.76330804825 17677 187.5  80300   00:04
3.80479717255 17677 200.8  80300   00:04
3.84584307671 17677 177.7  82728   00:04
3.88544106483 17677 177.7  82728   00:04
3.92895102501 17677 200.8  82728   00:04
3.96854496002 17677 189.2  83944   00:04
4.0096809864 17677 189.2  83944   00:05
4.05399894714 17677 207.9  83944   00:05
4.09646010399 17677 207.9  83944   00:05
4.14450216293 17677 207.9  83944   00:05
4.19244003296 17677 196.6  86396   00:05
4.23257517815 17677 196.6  86396   00:05
4.27312016487 17677 196.6  86396   00:05
4.3154361248 17677 221.4  86396   00:05
4.35795617104 17677 193.4  88852   00:05
4.40826916695 17677 193.4  88852   00:05
4.44906997681 17677 207.3  90100   00:05
4.49475598335 17677 193.8  91352   00:05
4.53808498383 17677 180.0  92604   00:05
4.58049511909 17677 200.6  92604   00:05
4.62109518051 17677 187.6  93832   00:05
4.66383600235 17677 187.6  93832   00:05
4.70722794533 17677 193.8  95100   00:05
4.75281405449 17677 179.9  95936   00:05
4.79575800896 17677 179.9  96360   00:05
4.84074401855 17677 185.2  97632   00:05
4.88115215302 17677 185.2  97632   00:05
4.92734503746 17677 208.0  98908   00:05
