0.0193340778351 30475 317.2 189028   00:04
0.475891113281 30475 314.9 190140   00:05
0.528723955154 30475 297.5 189344   00:05
0.885486125946 30475 315.7 189136   00:05
1.08246207237 30475 291.9 184572   00:05
1.12754917145 30475 290.6 183972   00:05
1.49231696129 30475 284.9 179232   00:06
1.53486800194 30475 273.6 178088   00:06
2.03254294395 30475 297.4 169176   00:06
2.0736451149 30475 297.4 169240   00:06
2.11524009705 30475 297.4 169312   00:06
2.15559506416 30475 262.4 165272   00:06
2.51311302185 30475 273.3 162380   00:07
2.75455498695 30475 282.5 159224   00:07
2.8904299736 30475 285.5 155660   00:07
2.99194407463 30475 283.5 153528   00:07
3.03622794151 30475 284.9 149516   00:07
3.14298605919 30475 279.8 149128   00:07
3.29440116882 30475 291.6 148324   00:07
3.3369281292 30475 291.6 148352   00:07
3.37837314606 30475 291.6 148396   00:08
3.59050297737 30475 296.3 146680   00:08
3.63083815575 30475 293.5 145308   00:08
3.79664611816 30475 291.8 139876   00:08
3.83797907829 30475 289.3 139904   00:08
3.87560009956 30475 289.3 139940   00:08
3.91753196716 30475 285.0 136728   00:08
4.1114590168 30475 285.0 136796   00:08
4.15283799171 30475 261.2 133332   00:08
4.31778502464 30475 258.6 127344   00:08
4.35599207878 30475 255.6 126436   00:08
4.3936150074 30475 249.6 124600   00:09
4.60400104523 30475 228.5 118128   00:09
4.64664101601 30475 228.5 118128   00:09
4.75291013718 30475 229.4 110556   00:09
4.79030203819 30475 241.3 109632   00:09
4.8873591423 30475 238.4 107360   00:09
4.9775891304 30475 219.6 104452   00:09
5.01786398888 30475 219.6 104512   00:09
5.12232494354 30475 225.1 102576   00:09
5.16441297531 30475 240.0 100164   00:09
5.26523900032 30475 223.1  94644   00:09
5.32766914368 30475 204.3  93948   00:09
5.37220215797 30475 193.9  88148   00:09
5.41022896767 30475 180.1  86180   00:10
5.48541998863 30475 170.9  82056   00:10
5.52349996567 30475 170.9  82072   00:10
5.59505605698 30475 176.4  80724   00:10
5.6327111721 30475 148.3  74156   00:10
5.67165708542 30475 168.9  74292   00:10
5.71459794044 30475 168.9  74408   00:10
5.75306010246 30475 168.9  74484   00:10
5.79166412354 30475 163.3  68780   00:10
5.85407996178 30475 132.2  60444   00:10
5.89501810074 30475 123.1  56756   00:10
5.93383097649 30475 118.1  48368   00:10
5.97208595276 30475  62.2  39016   00:10
6.01135110855 30475   0.0      0   00:10
