0.0118000507355 10690   0.0    292   00:00
0.035502910614 10690   0.0    292   00:00
0.0572319030762 10690   0.0    296   00:00
0.0811450481415 10690   0.3    296   00:00
0.102933883667 10690   0.3    296   00:00
0.124070882797 10690   0.3    296   00:00
0.147253036499 10690   0.3    900   00:00
0.167256832123 10690   0.3    900   00:00
0.190203905106 10690   0.3   1796   00:00
0.232424974442 10690   1.9   2240   00:00
0.278055906296 10690   1.9   2368   00:00
0.332811832428 10690   2.1   2804   00:00
0.385121822357 10690   2.1   3576   00:00
0.45205283165 10690  20.7   6136   00:00
0.859189987183 10690 239.3  47364   00:01
0.9030418396 10690 237.1  54772   00:01
0.956977844238 10690 240.1  59048   00:01
1.39848995209 10690 280.0 100972   00:01
1.96684885025 10690 328.9 172300   00:02
2.01017904282 10690 328.6 172688   00:02
2.05002903938 10690 327.8 173044   00:02
2.57101082802 10690 327.5 190008   00:02
2.89299297333 10690 346.0 192104   00:03
2.93712496758 10690 346.0 192140   00:03
3.40983581543 10690 333.7 194600   00:03
3.46704602242 10690 345.1 195160   00:03
3.7602648735 10690 350.6 195748   00:04
3.80297088623 10690 348.3 195228   00:04
3.84549403191 10690 314.2 195320   00:04
4.41947984695 10690 317.2 193084   00:04
4.46328496933 10690 314.6 192528   00:04
4.67802786827 10690 316.0 188468   00:05
4.72296404839 10690 297.3 187668   00:05
4.9198589325 10690 323.7 187240   00:05
4.9666018486 10690 329.9 187312   00:05
5.22733092308 10690 329.3 182056   00:05
5.36012101173 10690 323.4 176048   00:05
5.46822881699 10690 315.9 173448   00:05
5.62034296989 10690 326.4 168960   00:05
5.67462182045 10690 324.8 168188   00:06
5.7148578167 10690 323.2 167328   00:06
5.94569897652 10690 320.2 161764   00:06
5.99615001678 10690 309.2 161032   00:06
6.12259101868 10690 322.0 160272   00:06
6.19355392456 10690 319.5 159320   00:06
6.2385840416 10690 311.5 158076   00:06
6.41412091255 10690 323.8 154588   00:06
6.45625782013 10690 318.4 152324   00:06
6.49522805214 10690 304.0 152404   00:06
6.66698288918 10690 321.1 150612   00:07
6.70620203018 10690 318.3 150400   00:07
6.75088787079 10690 328.2 148700   00:07
6.95494890213 10690 328.2 148816   00:07
6.99509096146 10690 308.9 148868   00:07
7.18851590157 10690 299.9 147336   00:07
7.23072504997 10690 297.1 146372   00:07
7.37430691719 10690 318.6 145100   00:07
7.46262001991 10690 310.3 141840   00:07
7.50346302986 10690 300.5 140020   00:07
7.61546492577 10690 284.6 136292   00:07
7.7066090107 10690 290.7 136396   00:08
7.74664902687 10690 300.6 133588   00:08
7.85074090958 10690 286.5 130264   00:08
8.03450489044 10690 224.2 129016   00:08
8.07400202751 10690 218.9 127104   00:08
8.11943387985 10690 202.8 127116   00:08
8.24412798882 10690 243.9 122916   00:08
8.29716682434 10690 239.9 120712   00:08
8.33414101601 10690 231.5 119096   00:08
8.3773059845 10690 230.9 116456   00:08
8.53812003136 10690 223.5 115576   00:08
8.58145689964 10690 213.5 107488   00:08
8.6190969944 10690 201.1  99524   00:08
8.72918105125 10690 189.8  92964   00:09
8.76957988739 10690 240.0  93024   00:09
8.80829501152 10690 240.0  93092   00:09
8.85045003891 10690 240.0  93124   00:09
8.91633892059 10690 225.0  88324   00:09
8.95631194115 10690 212.7  85516   00:09
8.99522089958 10690 197.9  81232   00:09
9.04549598694 10690 183.5  72620   00:09
9.08645892143 10690 162.1  68504   00:09
9.12696385384 10690 168.6  67836   00:09
9.18706393242 10690 153.7  63208   00:09
9.22836899757 10690 115.7  53988   00:09
9.26963281631 10690  83.8  45972   00:09
9.31482386589 10690  12.3  32048   00:09
