0.0198309421539 14159   8.5  22308   00:00
0.0664131641388 14159   8.5  23964   00:00
0.0917770862579 14159   8.5  26416   00:00
0.121786117554 14159  41.0  27704   00:00
0.148973941803 14159  41.0  31172   00:00
0.189576148987 14159  41.0  34444   00:00
0.223864078522 14159  74.3  37812   00:00
0.249292135239 14159  74.3  39920   00:00
0.27524805069 14159  74.3  43224   00:00
0.303135156631 14159  74.3  43872   00:00
0.332445144653 14159  74.3  44572   00:00
0.362131118774 14159  98.0  45612   00:00
0.399072170258 14159  98.0  46480   00:00
0.430192947388 14159  98.0  47452   00:00
0.45653796196 14159  98.0  47872   00:00
0.482387065887 14159 119.2  48032   00:00
0.511374950409 14159 119.2  48392   00:00
0.547001123428 14159 119.2  49552   00:00
0.573745965958 14159 119.2  49752   00:00
0.599852085114 14159 115.6  50360   00:00
0.625795125961 14159 115.6  50832   00:00
0.661651134491 14159 115.6  51164   00:01
0.69030213356 14159 115.6  51848   00:01
0.716434001923 14159 115.6  52604   00:01
0.742161035538 14159 111.6  54672   00:01
0.770706176758 14159 111.6  55056   00:01
0.803157091141 14159 111.6  55812   00:01
0.831063985825 14159 111.6  56360   00:01
0.857503175735 14159 109.8  56884   00:01
0.884634017944 14159 109.8  57792   00:01
0.915821075439 14159 109.8  58188   00:01
0.947234153748 14159 109.8  59244   00:01
0.974367141724 14159 109.8  59496   00:01
0.999814987183 14159 112.0  70076   00:01
1.0297729969 14159 112.0  75568   00:01
1.05808115005 14159 112.0  76480   00:01
1.0869140625 14159 112.0  77148   00:01
1.11614203453 14159 106.6  77724   00:01
1.14955615997 14159 106.6  79384   00:01
1.20990204811 14159 106.6  82292   00:01
1.25405812263 14159 143.1  90304   00:01
1.30484509468 14159 143.1 104828   00:01
1.3575129509 14159 178.9 107804   00:01
1.40335297585 14159 178.9 111868   00:01
1.44132804871 14159 178.9 130388   00:01
1.48727917671 14159 198.1 137972   00:01
1.53443813324 14159 198.1 139908   00:01
1.57358217239 14159 198.1 145080   00:01
1.6241979599 14159 219.3 150064   00:01
1.6707880497 14159 219.3 165944   00:02
1.71378016472 14159 219.3 189124   00:02
1.75691199303 14159 219.1 211760   00:02
1.79934096336 14159 219.1 211768   00:02
1.84707212448 14159 219.1 211780   00:02
1.88738894463 14159 218.3 218464   00:02
1.93502497673 14159 218.3 218464   00:02
1.98043894768 14159  59.8 218676   00:02
2.01998305321 14159  53.1 225116   00:02
2.06111598015 14159  53.1 254136   00:02
2.11492705345 14159  87.9 282460   00:02
2.15902805328 14159  87.9 328404   00:02
2.21146297455 14159 149.0 339920   00:02
2.28259396553 14159 149.0 342680   00:02
2.32791805267 14159 149.0 345864   00:02
2.37542200089 14159  43.2 345176   00:02
2.42155003548 14159  43.2 345916   00:02
2.46161699295 14159  43.2 361056   00:02
2.50008010864 14159  81.2 394384   00:02
2.54271197319 14159  81.2 433096   00:02
2.58807110786 14159  81.2 466604   00:02
2.63685297966 14159 124.7 524064   00:03
2.68861508369 14159 124.7 580112   00:03
2.74519395828 14159 179.5 603940   00:03
2.79347395897 14159 179.5 603940   00:03
2.8421330452 14159  32.2 603952   00:03
2.89128303528 14159  43.5 603960   00:03
2.93311595917 14159  43.5 604024   00:03
2.98558115959 14159 109.2 609232   00:03
3.04092311859 14159 109.2 609492   00:03
3.11100697517 14159  62.4 609892   00:03
3.15370512009 14159  59.6 610076   00:03
3.19598913193 14159  59.6 610076   00:03
3.23984003067 14159  99.3 639000   00:03
3.32342815399 14159  99.3 688008   00:03
3.37647414207 14159 144.1 715856   00:03
3.41888999939 14159 144.1 755884   00:03
3.46558499336 14159 144.1 757100   00:03
3.51299715042 14159 170.2 757228   00:03
3.57043814659 14159 138.1 757380   00:03
3.61951208115 14159  70.7 757616   00:03
3.68037414551 14159  70.7 757644   00:04
3.7367169857 14159 137.4 757672   00:04
3.80491399765 14159 137.4 762436   00:04
3.85374307632 14159  68.4 762464   00:04
3.97211003304 14159 143.9 762464   00:04
4.02293515205 14159 143.9 762464   00:04
4.07109904289 14159 143.9 762464   00:04
4.11813116074 14159  36.8 763616   00:04
4.1667611599 14159  36.8 763624   00:04
4.21079707146 14159  36.8 763628   00:04
4.25083398819 14159  94.6 763628   00:04
4.298568964 14159  94.6 763628   00:04
4.35388994217 14159 128.7 763672   00:04
4.40494298935 14159  28.1 763700   00:04
4.44207596779 14159  28.1 763704   00:04
4.48213005066 14159  66.3 763704   00:04
4.56337213516 14159  66.3 763704   00:04
4.61520695686 14159 151.3 763704   00:04
4.64879107475 14159   0.0      0   00:05
4.67895507812 14159   0.0      0   00:05
4.70638298988 14159   0.0      0   00:05
