0.0184900760651  9054   1.6   5336   00:00
0.0721120834351  9054   1.6  13168   00:01
0.139393091202  9054  36.4  14792   00:01
0.181234121323  9054  36.4  16336   00:01
0.224123001099  9054  36.4  18344   00:01
0.272356033325  9054  61.6  21672   00:01
0.313992977142  9054  61.6  22308   00:01
0.359511137009  9054  61.6  25048   00:01
0.400432109833  9054  75.2  29456   00:01
0.445327997208  9054  75.2  35144   00:01
0.485738039017  9054  75.2  40244   00:01
0.526832103729  9054 114.6  47532   00:01
0.567012071609  9054 114.6  53460   00:01
0.607815027237  9054 114.6  59120   00:01
0.648967027664  9054 147.5  64188   00:01
0.691763162613  9054 147.5  73708   00:01
0.760217189789  9054 166.7  81464   00:01
0.796885967255  9054 166.7  87060   00:01
0.839982032776  9054 166.7  93508   00:01
0.883718967438  9054 171.5 101740   00:01
0.926031112671  9054 171.5 112220   00:01
0.967748165131  9054 172.1 119588   00:01
1.0734641552  9054 172.1 124656   00:02
1.11993813515  9054 166.8 126552   00:02
1.17812013626  9054 166.8 132228   00:02
1.22242498398  9054 166.8 135708   00:02
1.26586318016  9054 151.0 138764   00:02
1.31523513794  9054 151.0 144076   00:02
1.35702300072  9054 151.0 144552   00:02
1.39783000946  9054 147.7 147132   00:02
1.44068598747  9054 147.7 149788   00:02
1.482172966  9054 147.7 151932   00:02
1.5235710144  9054 158.7 155204   00:02
1.56805300713  9054 158.7 158060   00:02
1.61035299301  9054 158.7 162340   00:02
1.6489751339  9054 169.6 166960   00:02
1.69406318665  9054 169.6 167996   00:02
1.73799419403  9054 168.3 173720   00:02
1.77821207047  9054 168.3 175464   00:02
1.81988096237  9054 168.3 178508   00:02
1.86692619324  9054 179.4 182824   00:02
1.9135620594  9054 179.4 185708   00:02
1.95364308357  9054 179.4 188904   00:02
1.99392318726  9054 170.1 191620   00:02
2.03525519371  9054 170.1 195788   00:02
2.07667899132  9054 170.1 200388   00:03
2.12932109833  9054 171.4 206044   00:03
2.1898829937  9054 171.4 213668   00:03
2.2350051403  9054 171.4 218088   00:03
2.28059196472  9054 152.1 221720   00:03
2.32738208771  9054 152.1 226576   00:03
2.37548112869  9054 145.5 230996   00:03
2.42691016197  9054 145.5 233516   00:03
2.47503614426  9054 145.5 238500   00:03
2.51697397232  9054 131.5 243480   00:03
2.56285309792  9054 131.5 248832   00:03
2.63601398468  9054 123.6 252096   00:03
2.70287299156  9054 123.6 256628   00:03
2.76441407204  9054 115.0 261292   00:03
2.8136100769  9054 115.0 262192   00:03
2.85559916496  9054 115.0 263752   00:03
2.89742612839  9054 138.2 263816   00:03
2.94101810455  9054 138.2 264060   00:03
2.9806830883  9054 138.2 266584   00:03
3.02331900597  9054 142.2 268236   00:03
3.06666111946  9054 142.2 271528   00:04
3.10844516754  9054 142.2 273736   00:04
3.15139317513  9054 149.4 278352   00:04
3.19984316826  9054 149.4 283860   00:04
3.26493000984  9054 128.4 291792   00:04
3.31315803528  9054 128.4 298316   00:04
3.36493515968  9054 123.2 299356   00:04
3.41855812073  9054 123.2 300472   00:04
3.46820807457  9054 123.2 301484   00:04
3.51889300346  9054 119.6 303028   00:04
3.56452202797  9054 119.6 301560   00:04
3.61017417908  9054 119.6 302880   00:04
3.65673303604  9054 131.3 299460   00:04
3.7217040062  9054 131.3 302080   00:04
3.7643699646  9054 118.9 301176   00:04
3.8059360981  9054 118.9 304188   00:04
3.85249900818  9054 118.9 305292   00:04
3.89479899406  9054 138.3 305740   00:04
3.93807196617  9054 138.3 303380   00:04
3.98747611046  9054 138.3 303560   00:04
4.033162117  9054 123.2 303152   00:04
4.07687401772  9054 123.2 300212   00:05
4.12609815598  9054 125.6 299244   00:05
4.17007017136  9054 125.6 300948   00:05
4.21528196335  9054 125.6 297704   00:05
4.26405310631  9054 132.4 298324   00:05
4.3113629818  9054 132.4 298716   00:05
4.35469007492  9054 132.4 299212   00:05
4.39711713791  9054 133.3 298768   00:05
4.43965101242  9054 133.3 297712   00:05
4.48231816292  9054 133.3 295864   00:05
4.52881598473  9054 136.7 296172   00:05
4.57160401344  9054 136.7 296608   00:05
4.6129181385  9054 136.7 295828   00:05
4.65483307838  9054 136.6 296272   00:05
4.69664216042  9054 136.6 293968   00:05
4.73985505104  9054 136.6 294428   00:05
4.78080415726  9054 147.8 294908   00:05
4.82443118095  9054 147.8 296048   00:05
