0.013002872467 95486   0.4    268   00:00
0.0360989570618 95486   0.4    292   00:00
0.0600099563599 95486   0.4    296   00:00
0.0867269039154 95486   0.4    300   00:00
0.112660884857 95486   0.4    316   00:00
0.135807991028 95486   0.4    316   00:00
0.159096956253 95486   0.4    324   00:00
0.181617975235 95486   0.4    364   00:00
0.208208799362 95486   0.4    412   00:00
0.241858005524 95486   1.0    432   00:00
0.264865875244 95486   1.0    460   00:00
0.299715995789 95486   1.0    596   00:00
0.32301902771 95486   1.0    616   00:00
0.345611810684 95486   1.1    876   00:00
0.367398023605 95486   1.1  12204   00:00
0.437767982483 95486   1.1  34956   00:00
0.501859903336 95486  87.3  50544   00:00
0.55321598053 95486  87.3  58580   00:00
0.595860958099 95486 147.8  64472   00:00
0.635535001755 95486 147.8  73944   00:00
0.67272400856 95486 147.8  81984   00:00
0.713311910629 95486 184.0  90168   00:00
0.761241912842 95486 184.0  99056   00:00
0.800414800644 95486 184.0 104312   00:01
0.836122989655 95486 184.0 111380   00:01
0.87651181221 95486 196.5 115888   00:01
0.91507101059 95486 196.5 120780   00:01
0.952265024185 95486 196.5 124504   00:01
0.994210004807 95486 202.9 127660   00:01
1.03304886818 95486 202.9 132312   00:01
1.07203483582 95486 202.9 136852   00:01
1.11439585686 95486 223.7 137816   00:01
1.15451383591 95486 223.7 138236   00:01
1.19448590279 95486 223.7 138444   00:01
1.23341989517 95486 220.0 140688   00:01
1.27288389206 95486 220.0 144716   00:01
1.31711292267 95486 220.0 154108   00:01
1.35839891434 95486 239.5 164024   00:01
1.41064596176 95486 239.5 181932   00:01
1.44900298119 95486 239.5 194900   00:01
1.48855400085 95486 240.9 208948   00:01
1.55168581009 95486 240.9 239488   00:01
1.5957698822 95486 245.3 255116   00:01
1.63702988625 95486 245.3 256168   00:01
1.67459702492 95486 245.3 256312   00:01
1.71588492393 95486 243.3 257140   00:01
1.75516295433 95486 243.3 257164   00:01
1.81628894806 95486 243.3 261940   00:02
1.87405586243 95486 186.6 266816   00:02
1.91478800774 95486 186.6 271908   00:02
1.95097589493 95486 186.6 275280   00:02
1.9899418354 95486 204.4 288496   00:02
2.13235282898 95486 245.2 295348   00:02
2.19380784035 95486 245.2 303920   00:02
2.23274683952 95486 254.5 308856   00:02
2.27690982819 95486 254.5 312980   00:02
2.31569194794 95486 254.5 315344   00:02
2.36167192459 95486 249.8 321220   00:02
2.40760302544 95486 249.8 327104   00:02
2.45033788681 95486 249.8 330016   00:02
2.49120998383 95486 236.1 335940   00:02
2.53175497055 95486 236.1 343644   00:02
2.57126188278 95486 236.1 351872   00:02
2.61387991905 95486 232.2 359888   00:02
2.65550994873 95486 232.2 363960   00:02
2.69556879997 95486 232.2 373508   00:02
2.73808193207 95486 230.4 378288   00:02
2.77977490425 95486 230.4 383416   00:02
2.82083082199 95486 230.4 388048   00:03
2.86307883263 95486 229.8 393076   00:03
2.90331602097 95486 229.8 395416   00:03
2.94947981834 95486 229.8 396936   00:03
2.99224495888 95486 239.1 397848   00:03
3.03019094467 95486 239.1 398256   00:03
3.07345700264 95486 239.1 398848   00:03
3.11390686035 95486 238.0 399344   00:03
3.15102791786 95486 238.0 399832   00:03
3.18627285957 95486 238.0 400192   00:03
3.22746682167 95486 235.2 400520   00:03
3.26619100571 95486 235.2 401044   00:03
3.31349897385 95486 235.2 401380   00:03
3.3567738533 95486 242.5 401840   00:03
3.39577198029 95486 242.5 402184   00:03
3.4411740303 95486 242.5 402584   00:03
3.48770189285 95486 226.7 402784   00:03
3.53077793121 95486 226.7 403108   00:03
3.56987380981 95486 226.7 403420   00:03
3.62140989304 95486 206.5 403612   00:03
3.67015194893 95486 206.5 403956   00:03
3.71571183205 95486 206.5 404200   00:03
3.7650308609 95486 200.4 404484   00:03
3.80802583694 95486 200.4 404784   00:04
3.84945201874 95486 194.8 405164   00:04
3.89191484451 95486 194.8 405400   00:04
3.9365568161 95486 194.8 405896   00:04
3.97994184494 95486 202.1 406272   00:04
4.02395987511 95486 202.1 406528   00:04
4.06727480888 95486 202.1 406980   00:04
4.10658383369 95486 216.7 407432   00:04
4.14901900291 95486 216.7 407736   00:04
4.19160199165 95486 216.7 408224   00:04
4.23195886612 95486 226.6 408528   00:04
4.27333283424 95486 226.6 408904   00:04
4.31674289703 95486 226.6 409508   00:04
4.35752987862 95486 235.4 409816   00:04
4.39851880074 95486 235.4 410180   00:04
4.43939495087 95486 235.4 410644   00:04
4.48046779633 95486 235.9 411004   00:04
4.52086091042 95486 235.9 411512   00:04
4.55909180641 95486 235.9 411876   00:04
4.59968280792 95486 247.1 412480   00:04
4.64312386513 95486 247.1 412680   00:04
4.69049501419 95486 247.1 413040   00:04
4.73799586296 95486 224.8 413348   00:04
4.78831481934 95486 224.8 413660   00:04
4.82996582985 95486 224.8 414064   00:05
4.87210392952 95486 209.6 414436   00:05
4.91347980499 95486 209.6 414596   00:05
4.95788884163 95486 209.6 414868   00:05
4.99970388412 95486 207.4 415248   00:05
5.03966498375 95486 207.4 415552   00:05
5.08185195923 95486 207.4 415904   00:05
5.12056994438 95486 220.7 416232   00:05
5.15948581696 95486 220.7 416584   00:05
5.20100593567 95486 220.7 416896   00:05
5.24276399612 95486 226.9 417228   00:05
5.28109502792 95486 226.9 417688   00:05
5.32689785957 95486 226.9 418036   00:05
5.3669629097 95486 235.8 418456   00:05
5.4097878933 95486 235.8 418860   00:05
5.45013999939 95486 235.8 419224   00:05
5.49256086349 95486 240.0 419576   00:05
5.53211283684 95486 240.0 419876   00:05
5.57183003426 95486 240.0 420368   00:05
5.61228990555 95486 239.8 420748   00:05
5.6579978466 95486 239.8 421252   00:05
5.69999885559 95486 239.8 421612   00:05
5.74180603027 95486 244.4 421976   00:05
5.78068995476 95486 244.4 422356   00:05
5.81821298599 95486 244.4 422716   00:06
5.85854887962 95486 253.9 423200   00:06
5.89955282211 95486 253.9 423572   00:06
5.93611288071 95486 253.9 423952   00:06
5.97882294655 95486 249.1 424224   00:06
6.0145008564 95486 249.1 424544   00:06
6.04913902283 95486 249.1 424904   00:06
6.08488583565 95486 249.1 425196   00:06
6.12175703049 95486 248.7 425496   00:06
6.15876984596 95486 248.7 425732   00:06
6.19537091255 95486 248.7 426116   00:06
