0.0137059688568 12953   0.0   6132   00:01
0.0535111427307 12953   0.0  11884   00:01
0.100098133087 12953  50.8  12804   00:01
0.144489049911 12953  50.8  12984   00:01
0.186792135239 12953 105.6  14276   00:01
0.223479032516 12953 105.6  14352   00:01
0.258834123611 12953 105.6  14356   00:01
0.301115989685 12953 105.6  14436   00:01
0.340668201447 12953 147.1  14532   00:01
0.383428096771 12953 147.1  14536   00:01
0.42230796814 12953 147.1  14540   00:01
0.457514047623 12953 169.1  14632   00:01
0.493105173111 12953 169.1  14636   00:01
0.531439065933 12953 169.1  16452   00:01
0.56440114975 12953 188.7  16584   00:01
0.601595163345 12953 188.7  16584   00:01
0.638029098511 12953 188.7  16588   00:01
0.676236152649 12953 188.7  16588   00:01
0.716741085052 12953 187.5  16588   00:01
0.762114048004 12953 187.5  16588   00:01
0.802860021591 12953 187.5  16588   00:01
0.843024969101 12953 191.5  16588   00:01
0.882573127747 12953 191.5  16588   00:01
0.918622970581 12953 191.5  16588   00:01
0.969344139099 12953 190.5  16588   00:01
1.00685811043 12953 190.5  16588   00:01
1.04217505455 12953 190.5  16612   00:02
1.08484816551 12953 194.5  16612   00:02
1.12378501892 12953 194.5  16620   00:02
1.16095209122 12953 194.5  16620   00:02
1.20342516899 12953 199.6  16624   00:02
1.24927806854 12953 199.6  16640   00:02
1.28793215752 12953 199.6  16640   00:02
1.32883310318 12953 198.7  16640   00:02
1.37108206749 12953 198.7  16640   00:02
1.40830612183 12953 198.7  16640   00:02
1.45504903793 12953 197.7  16640   00:02
1.49465513229 12953 197.7  16640   00:02
1.53630518913 12953 197.7  16640   00:02
1.58396315575 12953 200.2  16640   00:02
1.62443709373 12953 200.2  16640   00:02
1.6705160141 12953 200.2  16640   00:02
1.71411418915 12953 200.8  16648   00:02
1.75102806091 12953 200.8  16648   00:02
1.79303717613 12953 200.8  16648   00:02
1.83599805832 12953 204.7  16648   00:02
1.88044905663 12953 204.7  16656   00:02
1.91774296761 12953   0.0      0   00:02
