0.0153770446777 23135  10.5   1264   00:00
0.0488979816437 23135  10.5   1400   00:00
0.0814819335938 23135  10.5   1500   00:00
0.112808942795 23135  31.8   1572   00:00
0.142482995987 23135  31.8   1564   00:00
0.176300048828 23135  31.8   1572   00:00
0.208477020264 23135  31.8   1584   00:00
0.239336013794 23135  45.0   1596   00:00
0.270286083221 23135  45.0   1600   00:00
0.303293943405 23135  45.0   1640   00:00
0.334079027176 23135  45.0   1632   00:00
0.367295980453 23135  54.0   1632   00:00
0.399757146835 23135  54.0   1648   00:00
0.432806968689 23135  54.0   1644   00:00
0.464858055115 23135  54.0   1656   00:00
0.496375083923 23135  60.4   1664   00:00
0.529466152191 23135  60.4   1660   00:00
0.564871072769 23135  60.4   1672   00:01
0.596822023392 23135  64.2   1676   00:01
0.628979921341 23135  64.2   1700   00:01
0.662454128265 23135  64.2   1728   00:01
0.69427895546 23135  64.2   1732   00:01
0.727164030075 23135  67.0   1728   00:01
0.76010799408 23135  67.0   1736   00:01
0.794198989868 23135  67.0   1728   00:01
0.827180147171 23135  67.0   1740   00:01
0.859589099884 23135  69.1   1760   00:01
0.891209125519 23135  69.1   1772   00:01
0.925694942474 23135  69.1   1780   00:01
0.959572076797 23135  69.1   1772   00:01
0.992208003998 23135  69.9   1780   00:01
1.02455592155 23135  69.9   1764   00:01
1.05661201477 23135  69.9   1772   00:01
1.09039402008 23135  69.8   1764   00:01
1.12377309799 23135  69.8   1764   00:01
1.15597200394 23135  69.8   1772   00:01
1.1878490448 23135  69.8   1772   00:01
1.21921610832 23135  69.3   1776   00:01
1.25058913231 23135  69.3   1780   00:01
1.28442907333 23135  69.3   1780   00:01
1.31989908218 23135  69.3   1784   00:01
1.35096096992 23135  68.1   1792   00:01
1.38247895241 23135  68.1   1800   00:01
1.41683411598 23135  68.1   1820   00:01
1.44807505608 23135  68.1   1816   00:01
1.47853207588 23135  67.6   1808   00:01
1.51445913315 23135  67.6   1808   00:01
1.54906392097 23135  67.6   1816   00:02
1.58100795746 23135  67.6   1816   00:02
1.61320209503 23135  65.5   1816   00:02
1.64476013184 23135  65.5   1828   00:02
1.67667293549 23135  65.5   1836   00:02
1.71002793312 23135  65.5   1832   00:02
1.7426841259 23135  64.3   1836   00:02
1.77469992638 23135  64.3   1844   00:02
1.80666899681 23135  64.3   1856   00:02
1.83822512627 23135  64.3   1864   00:02
1.87040114403 23135  65.4   1856   00:02
1.90799999237 23135  65.4   1856   00:02
1.94310498238 23135  65.4   1856   00:02
1.97474002838 23135  63.0   1864   00:02
2.00803112984 23135  63.0   1860   00:02
2.04257702827 23135  63.0   1864   00:02
2.07582902908 23135  63.0   1864   00:02
2.10852503777 23135  60.9   1864   00:02
2.14136004448 23135  60.9   1860   00:02
2.17725396156 23135  60.9   1860   00:02
2.21004509926 23135  60.9   1860   00:02
2.2432410717 23135  59.2   1856   00:02
2.27907705307 23135  59.2   1864   00:02
2.31173396111 23135  59.2   1864   00:02
2.34532999992 23135  63.5   1864   00:02
2.37649607658 23135  63.5   1856   00:02
2.41027998924 23135  63.5   1860   00:02
2.44182300568 23135  63.5   1864   00:02
2.47342991829 23135  65.1   1884   00:02
2.50491213799 23135  65.1   1884   00:02
2.53876399994 23135  65.1   1892   00:02
2.5692949295 23135  65.1   1892   00:03
2.60314798355 23135  63.5   1888   00:03
2.65379810333 23135  63.5   1892   00:03
2.6857509613 23135  63.5   1884   00:03
2.74944996834 23135  51.0   1892   00:03
2.78543806076 23135  51.0   1884   00:03
2.81660294533 23135  51.0   1892   00:03
2.85774707794 23135  54.1   1892   00:03
2.88805294037 23135  54.1   1892   00:03
2.91952991486 23135  54.1   1892   00:03
2.95044994354 23135  54.1   1892   00:03
2.98128914833 23135  60.6   1892   00:03
3.01229310036 23135  60.6   1892   00:03
3.04258704185 23135  60.6   1888   00:03
3.09038305283 23135  54.2   1888   00:03
3.13001298904 23135  54.2   1884   00:03
3.16867995262 23135  54.2   1884   00:03
3.20220112801 23135  54.2   1900   00:03
3.23339104652 23135  50.0   1892   00:03
3.26502013206 23135  50.0   1892   00:03
3.29740595818 23135  50.0   1892   00:03
3.33109402657 23135  50.0   1892   00:03
3.36139011383 23135  52.3   1888   00:03
3.39644408226 23135  52.3   1888   00:03
3.43161702156 23135  52.3   1892   00:03
3.46348309517 23135  50.2   1884   00:03
3.50245094299 23135  50.2   1892   00:03
3.53878593445 23135  50.2   1892   00:03
3.57253694534 23135  50.2   1884   00:04
3.60334897041 23135  49.5   1888   00:04
3.63950610161 23135  49.5   1884   00:04
