0.126485824585 65895   3.3   7596   00:03
0.272431850433 65895   3.6   7740   00:03
0.296192884445 65895   3.6   7740   00:03
0.317058801651 65895   3.6   7772   00:03
0.337687969208 65895   3.6   7772   00:03
0.358399868011 65895   3.6   7776   00:03
0.379011869431 65895   3.1   7828   00:03
0.403481006622 65895   3.1   7828   00:03
0.427349805832 65895   3.1   7884   00:03
0.447815895081 65895   3.1   7884   00:03
0.467559814453 65895   3.1   7888   00:03
0.487833023071 65895   2.8   7888   00:03
0.508276939392 65895   2.8   7900   00:03
0.528350830078 65895   2.8   7916   00:03
0.549166917801 65895   2.8   7916   00:03
0.569443941116 65895   2.8   7916   00:03
0.590955018997 65895   2.8   8376   00:03
0.615209817886 65895   4.2   8376   00:03
0.635440826416 65895   4.2   8432   00:03
0.65583896637 65895   4.2   8476   00:03
0.67879986763 65895   4.2   8476   00:03
0.700299978256 65895   4.2   8560   00:03
0.721119880676 65895   4.2   8576   00:03
0.740983009338 65895   3.7   8596   00:03
0.763288974762 65895   3.7   8676   00:03
0.783046007156 65895   3.7   8676   00:03
0.803273916245 65895   3.7   8680   00:03
0.825040817261 65895   3.7   8704   00:04
0.845329999924 65895   3.7   8704   00:04
0.864650964737 65895   4.0   8720   00:04
0.884891033173 65895   4.0   8720   00:04
0.905016899109 65895   4.0   8720   00:04
0.925511837006 65895   4.0   8724   00:04
0.945853948593 65895   4.0   8728   00:04
0.965861797333 65895   4.0   8728   00:04
0.986054897308 65895   4.0   8728   00:04
1.00624799728 65895   2.6   8768   00:04
1.02668881416 65895   2.6   8768   00:04
1.05046081543 65895   2.6   8828   00:04
1.07226395607 65895   2.6   8828   00:04
1.09342598915 65895   2.6   8880   00:04
1.11479187012 65895   3.1   8884   00:04
1.13432002068 65895   3.1   8884   00:04
1.15736794472 65895   3.1   8900   00:04
1.18140602112 65895   3.1   8900   00:04
1.20145201683 65895   3.1   9052   00:04
1.22130489349 65895   3.1   9052   00:04
1.24119281769 65895   3.4   9580   00:04
1.26120901108 65895   3.4   9580   00:04
1.28403496742 65895   3.4   9584   00:04
1.30806183815 65895   3.4   9604   00:04
1.32815694809 65895   3.4   9604   00:04
1.34841799736 65895   3.4   9608   00:04
1.36978888512 65895   2.5   9608   00:04
1.38959002495 65895   2.5   9636   00:04
1.41399788857 65895   2.5   9636   00:04
1.43495297432 65895   2.5   9700   00:04
1.45614886284 65895   2.5   9736   00:04
1.47682785988 65895   2.5   9764   00:04
1.49660181999 65895   3.6   9764   00:04
1.51761889458 65895   3.6   9876   00:04
1.54105496407 65895   3.6   9876   00:04
1.56497001648 65895   3.6   9948   00:04
1.58646798134 65895   3.6   9948   00:04
1.60605192184 65895   3.6   9972   00:04
1.62692499161 65895   3.9  10008   00:04
1.65271496773 65895   3.9  10152   00:04
1.67645788193 65895   3.9  10264   00:04
1.69826292992 65895   3.9  10332   00:04
1.72116398811 65895   3.9  10332   00:04
1.7424390316 65895  23.0  10360   00:04
1.77544879913 65895  23.0  10404   00:04
1.80365490913 65895  23.0  10428   00:04
1.82659983635 65895  23.0  10472   00:05
1.85022592545 65895  23.0  10572   00:05
1.87258601189 65895  49.8  10580   00:05
1.89652180672 65895   5.3  10404   00:05
1.92296695709 65895   5.3  10556   00:05
1.948376894 65895   5.3  10584   00:05
1.97105979919 65895   5.3  10588   00:05
1.99327087402 65895  29.7  10588   00:05
2.06842589378 65895  29.7  10604   00:05
2.09062099457 65895  29.7  10636   00:05
2.11394190788 65895  55.8  10752   00:05
2.13878798485 65895  55.8  10752   00:05
2.16252398491 65895  55.8  10772   00:05
2.18588495255 65895  55.8  10812   00:05
2.20914387703 65895  55.8  10824   00:05
2.23354887962 65895  55.8  10868   00:05
2.26386785507 65895  71.3  10928   00:05
2.28974199295 65895  71.3  11096   00:05
2.3151049614 65895  71.3  11096   00:05
2.33725380898 65895  71.3  11256   00:05
2.36460590363 65895  81.2  11260   00:05
2.39117097855 65895  81.2  11264   00:05
2.41513395309 65895  81.2  11492   00:05
2.43743681908 65895  81.2  11492   00:05
2.45953297615 65895  81.2  11496   00:05
2.48296499252 65895  81.2  11580   00:05
2.51117396355 65895  87.1  11580   00:05
2.53555798531 65895  87.1  11580   00:05
2.55960297585 65895  87.1  11600   00:05
2.58173894882 65895  87.1  11648   00:05
2.60441398621 65895  87.1  11688   00:05
2.63676381111 65895  90.9  11712   00:05
2.65968489647 65895  90.9  11760   00:05
2.68402886391 65895  90.9  11760   00:05
2.70762300491 65895  90.9  11812   00:05
2.73124599457 65895  90.9  11848   00:05
2.763463974 65895  92.8  11872   00:05
2.78628087044 65895  92.8  11896   00:05
2.81031799316 65895  92.8  11932   00:06
2.83304786682 65895  92.8  11988   00:06
2.85687279701 65895  92.8  12008   00:06
