0.00642490386963 14818  0.0  9820       00:00
0.0195229053497 14818  0.0 11736       00:00
0.0324149131775 14818  0.0 14352       00:00
0.0495438575745 14818  0.0 18700       00:00
0.0690660476685 14818  0.0 18700       00:00
0.0813798904419 14818  0.0 18700       00:00
0.0949740409851 14818  0.0 16748       00:00
0.110563993454 14818  0.0 16748       00:00
0.124522924423 14818  0.0 16748       00:00
0.137092828751 14818  0.0 16748       00:00
0.149102926254 14818  0.0 16748       00:00
0.161445856094 14818  0.0 17008       00:00
0.173559904099 14818  0.0 17008       00:00
0.18594288826 14818  0.0 17016       00:00
0.201302051544 14818  0.0 17016       00:00
0.21755695343 14818  0.0 17280       00:00
0.233381986618 14818  0.0 17280       00:00
0.251960039139 14818  0.0 17280       00:00
0.264950037003 14818  0.0 17280       00:00
0.277446985245 14818  0.0 17280       00:00
0.290746927261 14818  0.0 17544       00:00
0.303477048874 14818  0.0 17640       00:00
0.322340965271 14818  0.0 17640       00:00
0.334388971329 14818  0.0 17640       00:00
0.349011898041 14818  0.0 18428       00:00
0.372280836105 14818  0.0 18428       00:00
0.383827924728 14818  0.0 18428       00:00
0.396736860275 14818  0.0 18428       00:00
0.409735918045 14818  0.0 18532       00:00
0.425004959106 14818  0.0 18532       00:00
0.437356948853 14818  0.0 18532       00:00
0.450695037842 14818  0.0 18532       00:00
0.466191053391 14818  0.0 18532       00:00
0.482594013214 14818  0.0 18532       00:00
0.497941970825 14818  0.0 18532       00:00
0.515130996704 14818  0.0 18752       00:00
0.527503967285 14818  0.0 18752       00:00
0.544160842896 14818  0.0 18752       00:00
0.558069944382 14818  0.0 18752       00:00
0.571167945862 14818  0.0 18752       00:00
0.583498954773 14818  0.0 18752       00:00
0.595633983612 14818  0.0 18752       00:00
0.611975908279 14818  0.0 19012       00:00
0.630372047424 14818  0.0 19064       00:00
0.646684885025 14818  0.0 19064       00:00
0.66513800621 14818 67.0 19588       00:01
0.681596040726 14818 68.0 19588       00:01
0.693208932877 14818 69.0 19588       00:01
0.705212831497 14818 71.0 19588       00:01
0.720595836639 14818 72.0 19588       00:01
0.733433961868 14818 74.0 19588       00:01
0.745620012283 14818 75.0 19712       00:01
