0.0073778629303 13322  0.0 26960       00:00
0.0221538543701 13322  0.0 31364       00:00
0.0355107784271 13322  0.0 36040       00:00
0.0496428012848 13322  0.0 42900       00:00
0.0635459423065 13322  0.0 43228       00:00
0.076761007309 13322  0.0 43608       00:00
0.0925178527832 13322  0.0 46872       00:00
0.108334779739 13322  0.0 47180       00:00
0.123053789139 13322  0.0 47440       00:00
0.137153863907 13322  0.0 47892       00:00
0.154775857925 13322  0.0 50348       00:00
0.168954849243 13322  0.0 50772       00:00
0.183622837067 13322  0.0 51032       00:00
0.196735858917 13322 33.0 53408       00:01
0.210464000702 13322 35.0 55896       00:01
0.228905916214 13322 37.0 56352       00:01
0.243846893311 13322 39.0 56516       00:01
0.258834838867 13322 40.0 59212       00:01
0.272904872894 13322 42.0 71352       00:01
0.286394834518 13322 44.0 75152       00:01
0.2999958992 13322 46.0 75488       00:01
0.313684940338 13322 56.0 86504       00:01
0.367339849472 13322 65.0 115796      00:01
0.409254789352 13322 84.0 155204      00:01
0.448426961899 13322  100 210584      00:01
0.513028860092 13322  110 252600      00:01
0.577124834061 13322  143 425844      00:01
0.635168790817 13322  147 425976      00:01
0.708906888962 13322  174 476308      00:01
0.753025770187 13322  188 640680      00:01
0.823774814606 13322  210 641008      00:01
0.844604969025 13322  218 649200      00:01
0.919341802597 13322  242 649272      00:01
0.961135864258 13322  259 865864      00:01
0.993800878525 13322  265 956188      00:01
1.03290295601 13322  276 958712      00:01
1.04904794693 13322  291 958844      00:01
1.12960100174 13322  309 959316      00:01
1.18127894402 13322  165 959252      00:02
1.21952080727 13322  168 959316      00:02
1.27321100235 13322  181 959268      00:02
1.32477378845 13322  187 959268      00:02
1.39757585526 13322  196 959268      00:02
1.46176481247 13322  209 959268      00:02
1.50502085686 13322  214 959428      00:02
1.56874990463 13322  223 963524      00:02
1.61126685143 13322  234 963524      00:02
1.64389300346 13322  235 963524      00:02
1.66110992432 13322  237 963524      00:02
1.71661782265 13322  249 963524      00:02
1.75532698631 13322  261 963524      00:02
1.83349299431 13322  266 963524      00:02
1.9046728611 13322  279 963536      00:02
1.93197894096 13322  280 963536      00:02
1.98585677147 13322  293 963536      00:02
2.01955986023 13322  294 963536      00:02
2.08980178833 13322  307 963664      00:02
2.12188792229 13322  317 963536      00:02
2.1881248951 13322  217 963536      00:03
2.26367998123 13322  223 963536      00:03
2.30430197716 13322  228 963536      00:03
2.3546898365 13322  233 963600      00:03
2.40964484215 13322  241 965584      00:03
2.44650888443 13322  242 965584      00:03
2.50501489639 13322  250 965584      00:03
2.53338289261 13322  251 965584      00:03
2.56912183762 13322  257 965584      00:03
2.62395596504 13322  261 965584      00:03
2.67215681076 13322  269 967632      00:03
2.7144370079 13322  272 967632      00:03
2.78985500336 13322  279 967632      00:03
2.81297683716 13322  280 967632      00:03
2.87864685059 13322  288 967632      00:03
2.9129588604 13322  297 969680      00:03
2.97341895103 13322  300 969776      00:03
3.02502584457 13322  304 969952      00:03
3.05639100075 13322  307 970016      00:03
3.11074090004 13322  315 969952      00:03
3.14353489876 13322  316 969952      00:03
3.18490791321 13322  242 968420      00:04
3.2332379818 13322  245 968420      00:04
3.27683591843 13322  247 968420      00:04
3.32290792465 13322  251 968424      00:04
3.36413478851 13322  257 968468      00:04
3.42047381401 13322  260 968468      00:04
