0.00808000564575 16836  0.0 13272       00:00
0.0238518714905 16836  0.0 13816       00:00
0.0407378673553 16836  0.0 12892       00:00
0.0688548088074 16836  0.0 11560       00:00
0.0920507907867 16836  0.0 11924       00:00
0.156658887863 16836  0.0 13708       00:00
0.25425696373 16836 51.0 16492       00:01
0.305017948151 16836 58.0 18040       00:01
0.368288993835 16836 83.0 22792       00:01
0.49464392662 16836 93.0 24356       00:01
0.576938867569 16836  111 27752       00:01
0.656313896179 16836  130 29864       00:01
0.72615480423 16836  162 34460       00:01
0.832750797272 16836  208 40980       00:01
0.978539943695 16836  242 47244       00:01
1.13639688492 16836  285 53044       00:01
1.28932380676 16836  161 56040       00:02
1.3601398468 16836  187 62780       00:02
1.50489187241 16836  200 65644       00:02
1.61123085022 16836  219 68168       00:02
1.76789999008 16836  240 76136       00:02
1.90104985237 16836  266 79160       00:02
2.03084182739 16836  283 81212       00:02
2.14661288261 16836  304 85976       00:02
2.24300980568 16836  220 94624       00:03
2.38995480537 16836  236 96352       00:03
2.5026268959 16836  250 98968       00:03
2.61623287201 16836  260 100748      00:03
2.70394587517 16836  272 107348      00:03
2.79332900047 16836  283 109608      00:03
2.89680790901 16836  294 112252      00:03
2.99241495132 16836  308 114536      00:03
3.11668395996 16836  317 115996      00:03
3.18692779541 16836  323 117260      00:03
3.27647995949 16836  252 125484      00:04
3.41336894035 16836  260 130716      00:04
3.54891085625 16836  272 133928      00:04
3.67180490494 16836  284 135008      00:04
3.80714797974 16836  293 136096      00:04
3.93344283104 16836  300 137200      00:04
4.01515579224 16836  307 138336      00:04
4.12449479103 16836  317 144228      00:04
4.30301499367 16836  263 147748      00:05
4.41632580757 16836  271 150116      00:05
4.52718997002 16836  277 150116      00:05
4.65805888176 16836  285 153044      00:05
4.77652978897 16836  295 154528      00:05
4.93656587601 16836  304 157540      00:05
5.06411385536 16836  311 162084      00:05
5.153829813 16836  316 163860      00:05
5.26337480545 16836  269 165352      00:06
5.37818193436 16836  275 168480      00:06
5.50316882133 16836  281 171852      00:06
5.61310482025 16836  286 176044      00:06
5.73893880844 16836  294 177372      00:06
5.88244700432 16836  301 178716      00:06
6.01718378067 16836  307 178784      00:06
6.14477491379 16836  314 180172      00:06
6.24747490883 16836  275 184248      00:07
6.36636781693 16836  279 189712      00:07
6.51236987114 16836  285 192604      00:07
6.63650584221 16836  291 194120      00:07
6.75118398666 16836  296 196856      00:07
6.89251279831 16836  301 198572      00:07
6.9931499958 16836  306 200288      00:07
7.07680177689 16836  310 202028      00:07
7.18074584007 16836  316 202028      00:07
7.27419781685 16836  281 205548      00:08
7.39660096169 16836  287 207492      00:08
7.50192594528 16836  292 212872      00:08
7.61862587929 16836  297 214660      00:08
7.72030282021 16836  302 220120      00:08
7.83898377419 16836  307 223756      00:08
7.99390387535 16836  312 227184      00:08
8.10559988022 16836  316 227184      00:08
8.23688292503 16836  286 228776      00:09
8.37288784981 16836  290 230388      00:09
8.48895978928 16836  294 230388      00:09
8.59658288956 16836  298 231508      00:09
8.68425989151 16836  301 233652      00:09
8.83019280434 16836  305 236896      00:09
8.94429183006 16836  309 238544      00:09
9.04156088829 16836  312 241888      00:09
9.17637181282 16836  317 245224      00:09
9.2984559536 16836  289 245224      00:10
9.42019891739 16836  292 245224      00:10
9.53263688087 16836  295 247032      00:10
9.63260793686 16836  298 248612      00:10
9.7773809433 16836  302 248752      00:10
9.89628791809 16836  306 254596      00:10
9.9966340065 16836  310 256588      00:10
10.110421896 16836  313 256588      00:10
10.2282068729 16836  288 256588      00:11
10.340846777 16836  291 258584      00:11
10.4329788685 16836  293 260856      00:11
10.5474488735 16836  296 261212      00:11
10.6885108948 16836  300 261212      00:11
10.7569079399 16836  302 261616      00:11
10.8240509033 16836  304 261872      00:11
10.875797987 16836  306 262120      00:11
10.9483759403 16836  309 262368      00:11
11.033946991 16836  312 262396      00:11
11.0826108456 16836  312 262988      00:11
11.0952358246 16836  312 262988      00:11
11.1076948643 16836  313 263016      00:11
11.1203379631 16836  313 263016      00:11
11.1329557896 16836  313 263016      00:11
11.1443538666 16836  313 263016      00:11
11.1558718681 16836  313 263016      00:11
11.1673858166 16836  313 263016      00:11
11.1793169975 16836  313 263016      00:11
11.1914079189 16836  313 263016      00:11
11.2090969086 16836  314 263016      00:11
11.2303118706 16836  314 263016      00:11
11.2433149815 16836  314     0       00:11
